transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d022551_T003	6.38	6.38	6.38	1.81	1.81	1.81	1.92	1.92	1.92	0.89	0.89	0.89	1.3	1.3	1.3	1.99	1.99	1.99	0.54	0.54	0.54	0.1	0.1	0.1	0.18	0.18	0.18	0.09	0.09	0.09	0.57	0.57	0.57	0.57	0.57	0.57	2.25	2.25	2.25	0.99	0.99	0.99	0.55	0.55	0.55	1.48	1.48	1.48	0.69	0.69	0.69	0.84	0.84	0.84
Zm00001d022554_T001	74.48	74.47	74.48	47.94	47.93	47.94	0	0	0	28.1	28.1	28.1	11.22	11.22	11.22	12.09	12.09	12.09	20.72	20.72	20.72	5.4	5.4	5.4	2.98	2.98	2.98	4.33	4.33	4.33	8.43	8.42	8.43	9.34	9.34	9.34	4.29	4.29	4.29	14.91	14.91	14.91	12.94	12.94	12.94	16.1	16.09	16.1	4.54	4.54	4.54	10.76	10.76	10.76
Zm00001d022554_T002	31.98	31.98	31.98	26.97	26.97	26.97	95.02	95.01	95.02	41.54	41.54	41.54	94.19	94.18	94.19	76	75.99	76	7.47	7.47	7.47	8.03	8.03	8.03	5.7	5.69	5.7	6.92	6.92	6.92	4.88	4.88	4.88	3.11	3.11	3.11	5.81	5.81	5.81	4.98	4.98	4.98	5.28	5.28	5.28	11.76	11.75	11.76	18.16	18.16	18.16	14.55	14.55	14.55
Zm00001d022554_T003	0.81	0.81	0.81	0	0	0	0.4	0.4	0.4	2.08	2.08	2.08	0.55	0.55	0.55	0.32	0.32	0.32	0.28	0.28	0.28	0	0	0	0.05	0.05	0.05	0.35	0.35	0.35	0.21	0.21	0.21	0.6	0.6	0.6	23.84	23.84	23.84	0	0	0	0	0	0	0.1	0.1	0.1	0.03	0.03	0.03	0.02	0.02	0.02
Zm00001d023235_T001	0	0	0	2.23	2.23	2.23	0	0	0	15.93	15.93	15.93	12.05	12.04	12.05	0	0	0	6.14	6.14	6.14	4.17	4.17	4.17	4.19	4.19	4.19	1.07	1.07	1.07	3.48	3.48	3.48	3.24	3.24	3.24	6.21	6.21	6.21	1.35	1.35	1.35	2.16	2.16	2.16	2	2	2	5.49	5.49	5.49	2.27	2.27	2.27
Zm00001d023235_PBT001	15.17	15.17	15.17	13.07	13.07	13.07	20.37	20.36	20.37	0	0	0	3.5	3.5	3.5	18.78	18.78	18.78	0	0	0	0	0	0	0.64	0.64	0.64	3.13	3.13	3.13	0	0	0	0	0	0	0	0	0	4.33	4.33	4.33	3.12	3.12	3.12	4.73	4.73	4.73	0.64	0.64	0.64	5.34	5.34	5.34
Zm00001d023238_T001	0.25	0.25	0.25	1.84	1.84	1.84	2.2	2.2	2.2	0	0	0	0.44	0.44	0.44	0.66	0.66	0.66	0	0	0	0.04	0.04	0.04	0	0	0	0.05	0.05	0.05	0	0	0	0	0	0	15.76	15.76	15.76	0	0	0	0.16	0.16	0.16	0	0	0	5.67	5.67	5.67	0.4	0.4	0.4
Zm00001d023238_T003	27.98	27.98	27.98	43.55	43.55	43.55	0	0	0	29.48	29.48	29.48	0	0	0	70.61	70.6	70.61	0	0	0	33.71	33.71	33.71	0	0	0	0.04	0.04	0.04	9.98	9.98	9.98	0	0	0	0	0	0	15.68	15.68	15.68	0.01	0.01	0.01	9.12	9.12	9.12	0	0	0	9.7	9.7	9.7
Zm00001d023238_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023238_T005	0	0	0	0	0	0	0.07	0.07	0.07	0	0	0	5.3	5.3	5.3	0	0	0	0.69	0.69	0.69	0.14	0.14	0.14	1.78	1.78	1.78	0.57	0.57	0.57	0.68	0.68	0.68	3.96	3.96	3.96	5.22	5.22	5.22	0	0	0	3.39	3.39	3.39	1.65	1.65	1.65	1.8	1.8	1.8	0.01	0.01	0.01
Zm00001d023238_T006	0.21	0.21	0.21	0.15	0.15	0.15	0	0	0	0.3	0.3	0.3	0	0	0	0	0	0	14.34	14.34	14.34	0	0	0	6.91	6.91	6.91	0.26	0.26	0.26	2.13	2.13	2.13	2.48	2.48	2.48	6.12	6.12	6.12	0.05	0.05	0.05	6.1	6.1	6.1	7.95	7.95	7.95	4.65	4.65	4.65	0	0	0
Zm00001d023238_PBT001	1.34	1.34	1.34	11.97	11.96	11.97	2.95	2.95	2.95	0.41	0.41	0.41	2.31	2.31	2.31	2.15	2.14	2.15	7.15	7.15	7.15	2.26	2.26	2.26	1.83	1.83	1.83	2.3	2.3	2.3	1.89	1.89	1.89	0.43	0.43	0.43	4.37	4.37	4.37	1.02	1.02	1.02	4.1	4.1	4.1	2.65	2.65	2.65	2.45	2.45	2.45	2.2	2.2	2.2
Zm00001d023238_T008	15.58	15.58	15.58	22.49	22.48	22.49	43.89	43.88	43.89	20.02	20.02	20.02	13.02	13.02	13.02	10.66	10.66	10.66	12.7	12.7	12.7	0.08	0.08	0.08	6.2	6.19	6.2	0.07	0.07	0.07	3.83	3.83	3.83	0	0	0	0.05	0.05	0.05	8.7	8.7	8.7	0.05	0.05	0.05	0.83	0.83	0.83	6.49	6.49	6.49	7.56	7.56	7.56
Zm00001d023238_PBT002	4.32	4.31	4.32	0	0	0	46.54	46.54	46.54	29.93	29.93	29.93	73.97	73.96	73.97	12.85	12.85	12.85	0	0	0	0.65	0.65	0.65	0	0	0	15.88	15.88	15.88	0.67	0.67	0.67	6.63	6.63	6.63	0.06	0.06	0.06	1.89	1.89	1.89	7.29	7.29	7.29	9.3	9.29	9.3	0.07	0.07	0.07	6.32	6.32	6.32
Zm00001d023264_T001	1.17	1.17	1.17	0.49	0.49	0.49	0.32	0.32	0.32	0	0	0	0.9	0.9	0.9	1.21	1.21	1.21	1.35	1.35	1.35	0.51	0.51	0.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33	1.33	1.33	0.25	0.25	0.25	0.6	0.6	0.6
Zm00001d023264_T002	2.82	2.82	2.82	1.27	1.27	1.27	0.89	0.89	0.89	1.61	1.61	1.61	1.08	1.08	1.08	1.69	1.69	1.69	2.16	2.16	2.16	0.85	0.85	0.85	6.45	6.45	6.45	12.65	12.64	12.65	1.75	1.75	1.75	1.78	1.78	1.78	1.29	1.29	1.29	1.58	1.58	1.58	14.75	14.75	14.75	1.53	1.53	1.53	1.37	1.37	1.37	1.64	1.64	1.64
Zm00001d023264_T003	8.91	8.91	8.91	9.63	9.62	9.63	8.52	8.52	8.52	10.96	10.96	10.96	6.37	6.37	6.37	10.76	10.76	10.76	5.44	5.44	5.44	2.19	2.19	2.19	0.42	0.42	0.42	0.17	0.17	0.17	0.53	0.53	0.53	0.7	0.7	0.7	3.66	3.66	3.66	2.5	2.5	2.5	0.33	0.33	0.33	2.85	2.85	2.85	2.12	2.12	2.12	1.73	1.73	1.73
Zm00001d023264_T004	21.78	21.78	21.78	16.23	16.23	16.23	13.52	13.51	13.52	18.46	18.45	18.46	29.78	29.78	29.78	26.36	26.35	26.36	11.18	11.18	11.18	7.43	7.43	7.43	3.75	3.75	3.75	0	0	0	10.25	10.25	10.25	10.63	10.63	10.63	15.36	15.36	15.36	11	11	11	0	0	0	15.09	15.09	15.09	10.66	10.66	10.66	15.59	15.59	15.59
Zm00001d023264_T005	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.39	0.39	0	0	0	0	0	0	0.35	0.35	0.35
Zm00001d023264_T006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023264_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023510_AsT001	78.14	78.13	78.14	54.98	54.98	54.98	77.17	77.16	77.17	7.71	7.71	7.71	1.48	1.48	1.48	0.97	0.97	0.97	0	0	0	6.23	6.23	6.23	3.73	3.73	3.73	16.08	16.08	16.08	7.47	7.47	7.47	0.5	0.5	0.5	24.18	24.17	24.18	12.46	12.46	12.46	18.03	18.03	18.03	20.85	20.84	20.85	10.02	10.02	10.02	13.92	13.92	13.92
Zm00001d023510_T001	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.08	0.08	0.08	0	0	0	0.03	0.03	0.03	0.01	0.01	0.01	0	0	0	0.03	0.03	0.03	0.03	0.03	0.03	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.04	0.04	0.04	0	0	0
Zm00001d023510_T002	6.49	6.49	6.49	11.52	11.52	11.52	5.51	5.51	5.51	8.34	8.33	8.34	64.99	64.98	64.99	63.11	63.11	63.11	14.79	14.79	14.79	8.47	8.46	8.47	8.3	8.3	8.3	4.91	4.91	4.91	6.79	6.79	6.79	14.82	14.82	14.82	1.48	1.48	1.48	1.26	1.26	1.26	1.32	1.32	1.32	2.85	2.85	2.85	2.39	2.39	2.39	1.68	1.68	1.68
Zm00001d023510_PBT003	0	0	0	0	0	0	0	0	0	74.38	74.37	74.38	2.05	2.05	2.05	1.35	1.35	1.35	0.63	0.63	0.63	1.55	1.55	1.55	0	0	0	2.66	2.66	2.66	0	0	0	0.77	0.77	0.77	0	0	0	13.51	13.51	13.51	0	0	0	0	0	0	12.57	12.57	12.57	2.65	2.65	2.65
Zm00001d023510_AsT002	0	0	0	0	0	0	0	0	0	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.09	0.09	0.06	0.06	0.06	0	0	0	0	0	0	0	0	0	0.11	0.11	0.11	0	0	0	0.01	0.01	0.01	0	0	0	3.77	3.77	3.77
Zm00001d023538_T001	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	37.59	37.58	37.59	12.6	12.6	12.6	0	0	0	0	0	0	0	0	0	0	0	0	3.09	3.09	3.09	6.45	6.45	6.45	0	0	0	0	0	0	3.39	3.39	3.39	5.04	5.04	5.04	1.1	1.1	1.1	0	0	0
Zm00001d023538_T003	0.18	0.18	0.18	0.61	0.61	0.61	0	0	0	0	0	0	0.13	0.13	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.06	0.06	0	0	0	0	0	0
Zm00001d023538_T004	11.61	11.61	11.61	30.03	30.03	30.03	7.73	7.73	7.73	0.23	0.23	0.23	6.03	6.03	6.03	24.18	24.18	24.18	6.68	6.68	6.68	0.1	0.1	0.1	0.43	0.43	0.43	0.03	0.03	0.03	0.16	0.16	0.16	0.07	0.07	0.07	2.46	2.46	2.46	3.3	3.3	3.3	0.66	0.66	0.66	4.53	4.53	4.53	3.91	3.91	3.91	2.97	2.97	2.97
Zm00001d023538_T005	18.1	18.1	18.1	14.39	14.38	14.39	18.21	18.21	18.21	14.94	14.94	14.94	11.76	11.75	11.76	16.72	16.72	16.72	2.47	2.47	2.47	1.16	1.16	1.16	1.17	1.17	1.17	0.63	0.63	0.63	1.09	1.09	1.09	0.75	0.75	0.75	2.58	2.58	2.58	1.91	1.91	1.91	1.16	1.16	1.16	3.68	3.68	3.68	2.43	2.43	2.43	2.13	2.13	2.13
Zm00001d023538_PBT002	11.75	11.75	11.75	24.58	24.57	24.58	24.87	24.87	24.87	22.33	22.33	22.33	17.06	17.06	17.06	13.41	13.41	13.41	3.92	3.92	3.92	4.26	4.26	4.26	1.46	1.46	1.46	0.01	0.01	0.01	0	0	0	0	0	0	9.02	9.02	9.02	0	0	0	3.96	3.96	3.96	1.13	1.13	1.13	5.67	5.66	5.67	0.9	0.9	0.9
Zm00001d023538_AsT001	44.09	44.08	44.09	3.49	3.48	3.49	26.8	26.8	26.8	43.79	43.79	43.79	4.27	4.27	4.27	0	0	0	0.72	0.72	0.72	1.92	1.92	1.92	2.24	2.24	2.24	4.34	4.34	4.34	2.11	2.11	2.11	1.14	1.14	1.14	0.79	0.79	0.79	3.69	3.69	3.69	0.19	0.19	0.19	3.99	3.99	3.99	0.15	0.15	0.15	8.45	8.45	8.45
Zm00001d023538_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023579_T002	2.3	2.3	2.3	3.15	3.15	3.15	3.59	3.59	3.59	6.42	6.42	6.42	35.96	35.95	35.96	34.38	34.37	34.38	0	0	0	0.35	0.35	0.35	0.32	0.32	0.32	0.61	0.61	0.61	0.8	0.8	0.8	0.29	0.29	0.29	1.65	1.65	1.65	2.48	2.48	2.48	1.98	1.98	1.98	1.18	1.18	1.18	1.69	1.69	1.69	1.98	1.98	1.98
Zm00001d023579_T003	5.19	5.19	5.19	11.27	11.27	11.27	21.39	21.39	21.39	32.26	32.26	32.26	0	0	0	0	0	0	1.45	1.45	1.45	0.97	0.97	0.97	0.45	0.45	0.45	2.43	2.43	2.43	1.8	1.8	1.8	0.71	0.71	0.71	3.2	3.2	3.2	2.89	2.89	2.89	1.29	1.29	1.29	4.57	4.57	4.57	5.48	5.48	5.48	5.28	5.28	5.28
Zm00001d023582_T001	1.22	1.22	1.22	0.24	0.24	0.24	2.39	2.39	2.39	1.39	1.39	1.39	0	0	0	0	0	0	0	0	0	1.92	1.92	1.92	2.89	2.89	2.89	0.79	0.79	0.79	0	0	0	0	0	0	0	0	0	0	0	0	2.39	2.39	2.39	1.04	1.04	1.04	0.53	0.53	0.53	7.6	7.6	7.6
Zm00001d023582_T002	40.13	40.13	40.13	124.58	124.57	124.58	60.66	60.65	60.66	25.05	25.05	25.05	29.2	29.2	29.2	24.67	24.67	24.67	72.33	72.32	72.33	26.72	26.72	26.72	28.27	28.26	28.27	39.8	39.8	39.8	27.96	27.96	27.96	9.08	9.08	9.08	61.37	61.36	61.37	25.56	25.56	25.56	35.83	35.82	35.83	54.75	54.75	54.75	20.71	20.71	20.71	31.08	31.07	31.08
Zm00001d023582_T003	79.22	79.21	79.22	3.44	3.44	3.44	39.71	39.71	39.71	59.47	59.46	59.47	58.84	58.83	58.84	54.98	54.97	54.98	114.76	114.75	114.76	54.26	54.25	54.26	13.9	13.9	13.9	0	0	0	9.06	9.05	9.06	35.12	35.12	35.12	90.85	90.84	90.85	69.17	69.17	69.17	26.01	26.01	26.01	24.83	24.83	24.83	45.33	45.33	45.33	24.27	24.26	24.27
Zm00001d023735_T001	77.3	77.3	77.3	2.4	2.4	2.4	9.86	9.86	9.86	6.32	6.32	6.32	62.01	62	62.01	59.49	59.48	59.49	23.55	23.54	23.55	12.32	12.32	12.32	21.08	21.08	21.08	8.75	8.75	8.75	8.46	8.46	8.46	37.44	37.44	37.44	37.39	37.39	37.39	2.96	2.96	2.96	29.23	29.23	29.23	58.34	58.33	58.34	17.28	17.28	17.28	35.05	35.04	35.05
Zm00001d023735_T003	0	0	0	121.48	121.47	121.48	144.19	144.18	144.19	121.02	121.01	121.02	0	0	0	0	0	0	0	0	0	29.43	29.43	29.43	16.13	16.13	16.13	42.5	42.49	42.5	55.4	55.4	55.4	0	0	0	0	0	0	61.52	61.52	61.52	0	0	0	25.42	25.41	25.42	22.85	22.85	22.85	13.71	13.71	13.71
Zm00001d023817_T001	8.69	8.68	8.69	5.28	5.28	5.28	2.04	2.04	2.04	0.84	0.84	0.84	5.1	5.1	5.1	0.58	0.58	0.58	3.47	3.47	3.47	1.43	1.43	1.43	1.68	1.68	1.68	0.27	0.27	0.27	0.76	0.76	0.76	4.6	4.6	4.6	0.98	0.98	0.98	3.37	3.37	3.37	2.15	2.15	2.15	4.62	4.62	4.62	4.42	4.41	4.42	0.4	0.4	0.4
Zm00001d023817_T002	0.4	0.4	0.4	1.36	1.36	1.36	0.17	0.17	0.17	0.24	0.24	0.24	4.19	4.19	4.19	0.94	0.94	0.94	0.08	0.08	0.08	0	0	0	0	0	0	0.27	0.27	0.27	0.09	0.09	0.09	0.15	0.15	0.15	0.28	0.28	0.28	0.45	0.45	0.45	0.68	0.68	0.68	0.39	0.39	0.39	0.15	0.15	0.15	0.74	0.74	0.74
Zm00001d023817_T003	1.53	1.53	1.53	1.97	1.97	1.97	6.44	6.44	6.44	4.43	4.43	4.43	0.99	0.99	0.99	5.6	5.6	5.6	0.11	0.11	0.11	0.57	0.57	0.57	0.43	0.43	0.43	1.19	1.19	1.19	0.87	0.87	0.87	0.05	0.05	0.05	1.86	1.86	1.86	0.07	0.07	0.07	0.34	0.34	0.34	0.22	0.22	0.22	0.14	0.14	0.14	1.81	1.81	1.81
Zm00001d023817_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023817_T005	0.44	0.44	0.44	0.78	0.78	0.78	0.93	0.93	0.93	1.29	1.29	1.29	1.5	1.5	1.5	0.43	0.43	0.43	0.08	0.08	0.08	0.05	0.05	0.05	0.15	0.15	0.15	0.63	0.63	0.63	0.49	0.49	0.49	0.19	0.19	0.19	0.24	0.24	0.24	0.07	0.07	0.07	0.05	0.05	0.05	0.08	0.08	0.08	0.24	0.24	0.24	0.31	0.31	0.31
Zm00001d023817_T006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37	1.37	1.37	0	0	0	0.12	0.12	0.12	0.01	0.01	0.01	0	0	0	0.01	0.01	0.01	0	0	0	0.21	0.21	0.21	0	0	0	0.02	0.02	0.02	0	0	0	0.05	0.05	0.05	0.59	0.59	0.59
Zm00001d023817_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.03	0.03	0.03	0.05	0.05	0.05	0.15	0.15	0.15
Zm00001d023817_T008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.12	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023841_T001	0.09	0.09	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023841_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023841_T003	0.43	0.43	0.43	0.62	0.62	0.62	0.12	0.12	0.12	0.01	0.01	0.01	0.05	0.05	0.05	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72	0.72	0.72	0	0	0	0.41	0.41	0.41	0	0	0	0	0	0
Zm00001d023841_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023841_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023841_T006	0.01	0.01	0.01	0	0	0	0	0	0	0.04	0.04	0.04	0	0	0	0.04	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19	0.19	0.19	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023841_T007	19.43	19.43	19.43	15.83	15.83	15.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023841_T008	10.13	10.13	10.13	5.23	5.23	5.23	32.19	32.19	32.19	20	20	20	21.44	21.44	21.44	20.05	20.05	20.05	2.14	2.14	2.14	0.65	0.65	0.65	0.35	0.35	0.35	0.5	0.5	0.5	0.51	0.51	0.51	0.37	0.37	0.37	3.48	3.48	3.48	1.01	1.01	1.01	1.21	1.21	1.21	2.55	2.55	2.55	2.59	2.59	2.59	2.72	2.72	2.72
Zm00001d023846_AsT001	45.21	45.2	45.21	30.22	30.21	30.22	0	0	0	33.51	33.5	33.51	11.73	11.73	11.73	15.97	15.97	15.97	20.59	20.59	20.59	11.58	11.58	11.58	14.85	14.85	14.85	18.91	18.91	18.91	14.55	14.55	14.55	3.06	3.06	3.06	24.67	24.67	24.67	28.22	28.21	28.22	28.74	28.74	28.74	37.48	37.47	37.48	26.8	26.8	26.8	16.59	16.58	16.59
Zm00001d023846_T001	0	0	0	0	0	0	11.09	11.09	11.09	0	0	0	29.08	29.08	29.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.67	13.67	13.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023846_T002	0.68	0.68	0.68	0	0	0	2.43	2.43	2.43	3.65	3.65	3.65	0.42	0.42	0.42	1.07	1.07	1.07	0	0	0	2.01	2.01	2.01	0	0	0	0	0	0	0.04	0.04	0.04	0.11	0.11	0.11	1.32	1.32	1.32	0.34	0.34	0.34	0.04	0.04	0.04	0.39	0.39	0.39	0	0	0	0.38	0.38	0.38
Zm00001d023846_T003	0.4	0.4	0.4	0	0	0	0	0	0	9.64	9.64	9.64	0	0	0	4.54	4.54	4.54	0.92	0.92	0.92	0	0	0	0	0	0	0	0	0	0.21	0.21	0.21	0	0	0	0	0	0	0	0	0	0.21	0.21	0.21	0.26	0.26	0.26	0	0	0	0.12	0.12	0.12
Zm00001d023846_T005	2.66	2.66	2.66	4.26	4.26	4.26	9.81	9.8	9.81	2.17	2.17	2.17	2.01	2.01	2.01	21.88	21.88	21.88	0.31	0.31	0.31	0.08	0.08	0.08	0.27	0.27	0.27	0	0	0	0.32	0.32	0.32	0.49	0.49	0.49	4.25	4.25	4.25	0.73	0.73	0.73	0.58	0.58	0.58	0.55	0.55	0.55	0.93	0.93	0.93	8.41	8.4	8.41
Zm00001d023846_T006	0	0	0	5.13	5.13	5.13	12.89	12.89	12.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58	2.58	2.58	0.97	0.97	0.97	0	0	0	2.71	2.71	2.71	2.12	2.12	2.12	0.46	0.46	0.46	0.81	0.81	0.81	0.26	0.26	0.26	0.3	0.3	0.3
Zm00001d023846_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d023896_T001	0	0	0	31.22	31.22	31.22	0	0	0	0	0	0	1.62	1.62	1.62	0	0	0	0	0	0	0	0	0	0	0	0	60.65	60.64	60.65	22.94	22.93	22.94	34.65	34.65	34.65	20.25	20.25	20.25	25.52	25.52	25.52	6.07	6.07	6.07	24.88	24.88	24.88	24.69	24.68	24.69	0	0	0
Zm00001d023896_T002	7	7	7	3.46	3.46	3.46	4.33	4.33	4.33	5.32	5.32	5.32	6.83	6.83	6.83	1.93	1.93	1.93	5.76	5.76	5.76	4.85	4.85	4.85	4.13	4.13	4.13	3	3	3	3.33	3.33	3.33	5.12	5.12	5.12	4.71	4.71	4.71	2.97	2.97	2.97	3.31	3.31	3.31	5.46	5.46	5.46	5.68	5.68	5.68	1.74	1.74	1.74
Zm00001d023896_T004	4.47	4.47	4.47	6.66	6.66	6.66	5.61	5.61	5.61	5.69	5.69	5.69	0	0	0	8.13	8.13	8.13	10.22	10.22	10.22	7.66	7.66	7.66	10.61	10.61	10.61	0	0	0	10.83	10.83	10.83	0	0	0	0	0	0	7.94	7.94	7.94	3.25	3.25	3.25	7.03	7.03	7.03	2.24	2.24	2.24	7.55	7.55	7.55
Zm00001d023896_AsT001	34.91	34.91	34.91	0	0	0	25.77	25.77	25.77	31.32	31.32	31.32	52.32	52.32	52.32	42	41.99	42	34.55	34.55	34.55	38.67	38.66	38.67	31.39	31.39	31.39	0	0	0	9.81	9.81	9.81	0	0	0	17.38	17.38	17.38	0	0	0	21.67	21.67	21.67	15.9	15.9	15.9	0.45	0.45	0.45	25.9	25.89	25.9
Zm00001d023896_T005	8.92	8.92	8.92	4.99	4.99	4.99	7.19	7.19	7.19	5.81	5.81	5.81	9.92	9.92	9.92	9.29	9.29	9.29	16.61	16.61	16.61	10.82	10.82	10.82	6.86	6.86	6.86	8.52	8.52	8.52	11.49	11.49	11.49	4.9	4.9	4.9	6.79	6.79	6.79	6.52	6.52	6.52	3.98	3.97	3.98	9.28	9.28	9.28	8.73	8.73	8.73	6.13	6.13	6.13
Zm00001d024525_T001	1.31	1.31	1.31	3.39	3.39	3.39	3.34	3.34	3.34	16.65	16.64	16.65	2.51	2.51	2.51	1.72	1.72	1.72	5.7	5.7	5.7	3.19	3.19	3.19	0.66	0.66	0.66	0.46	0.46	0.46	4.27	4.27	4.27	1.73	1.73	1.73	1.15	1.15	1.15	0.82	0.82	0.82	1.43	1.43	1.43	2	2	2	2.26	2.26	2.26	2	2	2
Zm00001d024525_T002	64.43	64.43	64.43	45.35	45.35	45.35	69.42	69.41	69.42	4.48	4.48	4.48	56.82	56.81	56.82	72.18	72.18	72.18	0	0	0	2.29	2.29	2.29	2.45	2.45	2.45	6.54	6.54	6.54	4.81	4.81	4.81	8.95	8.95	8.95	7	6.99	7	15.17	15.17	15.17	14.92	14.91	14.92	19.59	19.59	19.59	23.69	23.69	23.69	21.3	21.3	21.3
Zm00001d024525_AsT001	0	0	0	0	0	0	0	0	0	39.7	39.7	39.7	0	0	0	0	0	0	0.58	0.58	0.58	0	0	0	1.95	1.95	1.95	0	0	0	0	0	0	0	0	0	9.91	9.9	9.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d024572_T001	3.59	3.59	3.59	0	0	0	0	0	0	3.22	3.22	3.22	4.36	4.36	4.36	0	0	0	4.86	4.86	4.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d024572_PBT001	0	0	0	1.52	1.52	1.52	1.84	1.84	1.84	0	0	0	0	0	0	0.93	0.93	0.93	0	0	0	0	0	0	0.39	0.39	0.39	0	0	0	0.67	0.67	0.67	0	0	0	0.18	0.18	0.18	1.07	1.07	1.07	0.14	0.14	0.14	0.18	0.18	0.18	0.52	0.52	0.52	0.47	0.47	0.47
