chr	start	end	subgenome
6633	3	4994687	4995196	maize1
6634	3	5020648	5027627	maize1
6635	3	5145889	5150710	maize1
6636	3	5157787	5160649	maize1
6637	3	5328994	5333477	maize1
6638	3	5485852	5489796	maize1
6639	3	5495949	5496644	maize1
6640	3	5625096	5627096	maize1
6641	3	5709978	5715485	maize1
6642	3	5913302	5914412	maize1
6643	3	6094711	6099557	maize1
6644	3	6248365	6252317	maize1
6645	3	6287613	6290045	maize1
6646	3	6298954	6307353	maize1
6647	3	6563954	6567416	maize1
6648	3	6768568	6770834	maize1
6649	3	6773232	6777038	maize1
6650	3	7302032	7304942	maize1
6651	3	7377640	7381732	maize1
6652	3	7446385	7450083	maize1
6653	3	7451813	7457371	maize1
6654	3	7479692	7482979	maize1
6655	3	7812566	7818795	maize1
6656	3	7821886	7823250	maize1
6657	3	7825317	7831190	maize1
6658	3	7839015	7846039	maize1
6659	3	7987440	7994846	maize1
6660	3	8100419	8101465	maize1
6661	3	8104720	8105217	maize1
6662	3	8111485	8115811	maize1
6663	3	8200206	8200772	maize1
6664	3	8204808	8206696	maize1
6665	3	8207193	8209232	maize1
6666	3	8255397	8262495	maize1
6667	3	8262683	8264981	maize1
6668	3	8286007	8288071	maize1
6669	3	8291514	8292125	maize1
6670	3	8333382	8337535	maize1
6671	3	8455756	8463632	maize1
6672	3	8521898	8533430	maize1
6673	3	8533849	8540284	maize1
6674	3	8542395	8542877	maize1
6675	3	8560758	8564979	maize1
6676	3	8566171	8571656	maize1
6677	3	8649713	8661900	maize1
6678	3	8673429	8679636	maize1
6679	3	9050686	9081730	maize1
6680	3	9143670	9147316	maize1
6681	3	9147898	9161936	maize1
6682	3	9212789	9214936	maize1
6683	3	9222554	9227913	maize1
6684	3	9228971	9231614	maize1
6685	3	9287477	9289330	maize1
6686	3	9345334	9348991	maize1
6687	3	9377677	9380955	maize1
6688	3	9425807	9428729	maize1
6689	3	9567326	9577428	maize1
6690	3	9745656	9748061	maize1
6691	3	9812399	9813375	maize1
6692	3	9813743	9817036	maize1
6693	3	9819488	9821687	maize1
6694	3	9873989	9877437	maize1
6695	3	9879223	9883575	maize1
6696	3	10362846	10363205	maize1
6697	3	10539593	10543488	maize1
6698	3	10752207	10756034	maize1
6699	3	10773612	10776369	maize1
6700	3	10861809	10866922	maize1
6701	3	10867413	10868160	maize1
6702	3	10945251	10952016	maize1
6703	3	10953007	10953435	maize1
6704	3	11442638	11443719	maize1
6705	3	11443869	11446022	maize1
6706	3	11575059	11577604	maize1
6707	3	11578624	11583177	maize1
6708	3	11687031	11691460	maize1
6709	3	11768181	11769740	maize1
6710	3	11794445	11797039	maize1
6711	3	11816779	11831510	maize1
6712	3	11843728	11847491	maize1
6713	3	12049978	12088417	maize1
6714	3	12158280	12159065	maize1
6715	3	12554733	12560537	maize1
6716	3	12751564	12753836	maize1
6717	3	12761574	12763498	maize1
6718	3	12779834	12783263	maize1
6719	3	12827313	12829202	maize1
6720	3	12973562	12977694	maize1
6721	3	12978279	12981269	maize1
6722	3	13017991	13020628	maize1
6723	3	13151690	13170852	maize1
6724	3	13174525	13178562	maize1
6725	3	13253265	13253804	maize1
6726	3	13650821	13654113	maize1
6727	3	13655404	13661672	maize1
6728	3	13694033	13694665	maize1
6729	3	13697952	13705516	maize1
6730	3	13772095	13776752	maize1
6731	3	14110199	14131366	maize1
6732	3	14143865	14145214	maize1
6733	3	14220288	14222436	maize1
6734	3	14322487	14330117	maize1
6735	3	14342781	14343560	maize1
6736	3	14423056	14424523	maize1
6737	3	14514622	14517814	maize1
6738	3	14530210	14537308	maize1
6739	3	14537998	14538768	maize1
6740	3	14539144	14539728	maize1
6741	3	14614435	14617037	maize1
6742	3	14617725	14618667	maize1
6743	3	14736642	14747309	maize1
6744	3	14747663	14748751	maize1
6745	3	14754274	14754684	maize1
6746	3	14788097	14788336	maize1
6747	3	15379515	15409519	maize1
6748	3	15640787	15654396	maize1
6749	3	15811454	15812643	maize1
6750	3	15909790	15910239	maize1
6751	3	15911040	15915529	maize1
6752	3	15958238	15958636	maize1
6753	3	15960324	15961203	maize1
6754	3	15992310	15992768	maize1
6755	3	16203110	16205064	maize1
6756	3	16413698	16414265	maize1
6757	3	16468276	16468803	maize1
6758	3	16527096	16527461	maize1
6759	3	16534683	16535093	maize1
6760	3	16535244	16539074	maize1
6761	3	16611925	16616740	maize1
6762	3	16957506	16980111	maize1
6763	3	17168377	17172935	maize1
6764	3	17281142	17286871	maize1
6765	3	17358564	17364997	maize1
6766	3	17365718	17369090	maize1
6767	3	17369870	17370960	maize1
6768	3	17379356	17380994	maize1
6769	3	17453267	17454450	maize1
6770	3	17599025	17603565	maize1
6771	3	18182217	18183569	maize1
6772	3	18228304	18228780	maize1
6773	3	18556034	18557611	maize1
6774	3	18636392	18639644	maize1
6775	3	18639696	18644424	maize1
6776	3	18828114	18860141	maize1
6777	3	18927896	18929032	maize1
6778	3	19165400	19166920	maize1
6779	3	19172631	19188173	maize1
6780	3	19356289	19359406	maize1
6781	3	19605946	19606803	maize1
6782	3	19801735	19803372	maize1
6783	3	19837328	19837744	maize1
6784	3	20067714	20068163	maize1
6785	3	20167524	20169961	maize1
6786	3	20216143	20227371	maize1
6787	3	20688079	20690571	maize1
6788	3	20997443	20999788	maize1
6789	3	21008384	21010566	maize1
6790	3	21174447	21199574	maize1
6791	3	21321680	21322321	maize1
6792	3	21764835	21766628	maize1
6793	3	21834374	21839071	maize1
6794	3	21865295	21866122	maize1
6795	3	22276219	22281890	maize1
6796	3	22422784	22423236	maize1
6797	3	22475494	22479185	maize1
6798	3	22543761	22544342	maize1
6799	3	22562754	22564198	maize1
6800	3	22775158	22785289	maize1
6801	3	23309375	23312957	maize1
6802	3	23377488	23378234	maize1
6803	3	23715934	23728557	maize1
6804	3	23839256	23843414	maize1
6805	3	23935439	23937788	maize1
6806	3	24406987	24407382	maize1
6807	3	24643431	24647894	maize1
6808	3	24757160	24757639	maize1
6809	3	24828379	24828873	maize1
6810	3	25353066	25358271	maize1
6811	3	25514772	25518392	maize1
6812	3	25850590	25853929	maize1
6813	3	26319889	26343497	maize1
6814	3	27065943	27068338	maize1
6815	3	27133419	27141104	maize1
6816	3	27389178	27390122	maize1
6817	3	27425353	27426229	maize1
6818	3	27850931	27852740	maize1
6819	3	28229697	28230965	maize1
6820	3	28234385	28236975	maize1
6821	3	28534287	28541148	maize1
6822	3	28668662	28677463	maize1
6823	3	28711131	28713722	maize1
6824	3	29191550	29194489	maize1
6825	3	29230164	29233762	maize1
6826	3	29271520	29275778	maize1
6827	3	29437444	29458737	maize1
6828	3	29625662	29626648	maize1
6829	3	29671949	29675882	maize1
6830	3	29759877	29766818	maize1
6831	3	30043617	30172018	maize1
6832	3	31148377	31151382	maize1
6833	3	31509737	31513060	maize1
6834	3	31619279	31626394	maize1
6835	3	31627408	31630769	maize1
6836	3	31631301	31641725	maize1
6837	3	31720341	31722326	maize1
6838	3	31827897	31838331	maize1
6839	3	31841673	31847295	maize1
6840	3	32003230	32005866	maize1
6841	3	32011584	32013797	maize1
6842	3	32141755	32141967	maize1
6843	3	32351595	32353238	maize1
6844	3	32671215	32675049	maize1
6845	3	32675617	32678236	maize1
6846	3	32685138	32687678	maize1
6847	3	32749014	32750911	maize1
6848	3	32974823	32976064	maize1
6849	3	33191029	33198395	maize1
6850	3	33381788	33383589	maize1
6851	3	33401353	33402804	maize1
6852	3	33433245	33434570	maize1
6853	3	33490795	33491514	maize1
6854	3	33613548	33614517	maize1
6855	3	33681248	33682108	maize1
6856	3	33740978	33743632	maize1
6857	3	33801129	33802069	maize1
6858	3	34109530	34110479	maize1
6859	3	34201668	34202867	maize1
6860	3	34373666	34378966	maize1
6861	3	34730647	34732561	maize1
6862	3	35056424	35060100	maize1
6863	3	35119839	35130918	maize1
6864	3	35200228	35207787	maize1
6865	3	35356505	35357660	maize1
6866	3	35457174	35462504	maize1
6867	3	35652118	35654852	maize1
6868	3	35692155	35692739	maize1
6869	3	35941532	35951651	maize1
6870	3	36194689	36199305	maize1
6871	3	36319753	36320169	maize1
6872	3	36817316	36823842	maize1
6873	3	36892545	36892988	maize1
6874	3	37107695	37114751	maize1
6875	3	37114976	37116953	maize1
6876	3	37403121	37412755	maize1
6877	3	37521244	37527593	maize1
6878	3	37580844	37581797	maize1
6879	3	38375080	38380515	maize1
6880	3	38862363	38865341	maize1
6881	3	39030992	39040579	maize1
6882	3	39045836	39049419	maize1
6883	3	39314836	39322904	maize1
6884	3	39393105	39396421	maize1
6885	3	39647289	39648626	maize1
6886	3	39649104	39653644	maize1
6887	3	39908343	39913413	maize1
6888	3	40036927	40037825	maize1
6889	3	40085191	40088463	maize1
6890	3	40204612	40225799	maize1
6891	3	40532878	40546676	maize1
6892	3	40547924	40552973	maize1
6893	3	40803245	40804697	maize1
6894	3	40872493	40873464	maize1
6895	3	40873806	40877173	maize1
6896	3	41209163	41210950	maize1
6897	3	41725412	41729804	maize1
6898	3	42015187	42023609	maize1
6899	3	42358259	42375810	maize1
6900	3	42672281	42680006	maize1
6901	3	43323740	43326702	maize1
6902	3	43539013	43539885	maize1
6903	3	43701925	43707461	maize1
6904	3	43934767	43935758	maize1
6905	3	44149350	44152864	maize1
6906	3	44227038	44234125	maize1
6907	3	44576874	44585570	maize1
6908	3	44588915	44589664	maize1
6909	3	44944430	44946232	maize1
6910	3	44985546	44989066	maize1
6911	3	45272539	45288631	maize1
6912	3	45760766	45764334	maize1
6913	3	47292181	47293995	maize1
6914	3	47342388	47350717	maize1
6915	3	47375333	47377044	maize1
6916	3	47623384	47630229	maize1
6917	3	47815613	47816293	maize1
6918	3	47874630	47875010	maize1
6919	3	48587357	48602676	maize1
6920	3	48843790	48845484	maize1
6921	3	50466188	50467228	maize1
6922	3	50657148	50658654	maize1
6923	3	51542116	51543817	maize1
6924	3	51611323	51616452	maize1
6925	3	52325138	52326913	maize1
6926	3	52648635	52649438	maize1
6927	3	53767845	53777713	maize1
6928	3	53863310	53874662	maize1
6929	3	53996519	53997786	maize1
6930	3	54366428	54368879	maize1
6931	3	54606634	54607098	maize1
6932	3	54768172	54773642	maize1
6933	3	54948300	54950704	maize1
6934	3	55075888	55088174	maize1
6935	3	55088527	55091474	maize1
6936	3	55365435	55366243	maize1
6937	3	55591117	55592820	maize1
6938	3	55745498	55752488	maize1
6939	3	55958222	55960364	maize1
6940	3	56240764	56246825	maize1
6941	3	56429593	56438793	maize1
6942	3	56852785	56854547	maize1
6943	3	56947607	56948312	maize1
6944	3	57051883	57062010	maize1
6945	3	57179173	57201044	maize1
6946	3	57611250	57618983	maize1
6947	3	58049539	58063745	maize1
6948	3	58288839	58305955	maize1
6949	3	58717714	58721522	maize1
6950	3	58880502	58892481	maize1
6951	3	59064582	59072226	maize1
6952	3	59360005	59362184	maize1
6953	3	59535876	59536193	maize1
6954	3	59635229	59648248	maize1
6955	3	59856753	59860252	maize1
6956	3	60048141	60062020	maize1
6957	3	60566359	60577844	maize1
6958	3	60610220	60613780	maize1
6959	3	60679832	60682468	maize1
6960	3	60728812	60733163	maize1
6961	3	60952847	60960982	maize1
6962	3	61373603	61380589	maize1
6963	3	62092282	62094528	maize1
6964	3	63750504	63753717	maize1
6965	3	63809562	63812638	maize1
6966	3	64298061	64299284	maize1
6967	3	64374083	64376249	maize1
6968	3	64552842	64556161	maize1
6969	3	64615279	64626483	maize1
6970	3	64735775	64736904	maize1
6971	3	64881756	64882102	maize1
6972	3	65156611	65158321	maize1
6973	3	65423933	65426147	maize1
6974	3	65628348	65628851	maize1
6975	3	65852183	65858475	maize1
6976	3	65871460	65871780	maize1
6977	3	66020807	66026623	maize1
6978	3	66300601	66309143	maize1
6979	3	66473780	66485780	maize1
6980	3	66808174	66809532	maize1
6981	3	66959532	66964277	maize1
6982	3	67151874	67157763	maize1
6983	3	67403313	67404371	maize1
6984	3	67922595	67928066	maize1
6985	3	67930564	67934690	maize1
6986	3	68119804	68120244	maize1
6987	3	68155590	68175332	maize1
6988	3	68286049	68295110	maize1
6989	3	68533978	68545245	maize1
6990	3	69002490	69002801	maize1
6991	3	69485812	69486249	maize1
6992	3	69660612	69661469	maize1
6993	3	80405320	80410199	maize1
6994	3	80811933	80814817	maize1
6995	3	82416424	82429112	maize1
6996	3	83206343	83223323	maize1
6997	3	144670690	144674258	maize1
6998	3	144956319	144967571	maize1
6999	3	144968121	144974489	maize1
7000	3	144975420	144976213	maize1
7001	3	144977933	144984816	maize1
7002	3	144984922	144986824	maize1
7003	3	145604150	145607293	maize1
7004	3	145661117	145663100	maize1
7005	3	145848019	145849077	maize1
7006	3	145902278	145904069	maize1
7007	3	145905008	145908254	maize1
7008	3	145913388	145917035	maize1
7009	3	145917160	145918577	maize1
7010	3	146062156	146064800	maize1
7011	3	146279425	146282802	maize1
7012	3	146285064	146288191	maize1
7013	3	146472014	146473717	maize1
7014	3	146542859	146543596	maize1
7015	3	146545493	146548229	maize1
7016	3	146581479	146589157	maize1
7017	3	146709783	146713117	maize1
7018	3	146714375	146719230	maize1
7019	3	146846871	146851037	maize1
7020	3	146857953	146861740	maize1
7021	3	146918007	146927577	maize1
7022	3	146955644	146958515	maize1
7023	3	147174398	147175561	maize1
7024	3	147180025	147180645	maize1
7025	3	147226319	147227691	maize1
7026	3	147399992	147402361	maize1
7027	3	147530941	147549725	maize1
7028	3	147549893	147551603	maize1
7029	3	147649548	147650907	maize1
7030	3	147723706	147727901	maize1
7031	3	147728102	147730628	maize1
7032	3	147770790	147773690	maize1
7033	3	147774770	147787445	maize1
7034	3	147850935	147851174	maize1
7035	3	147924756	147927230	maize1
7036	3	148104806	148106056	maize1
7037	3	148145123	148148309	maize1
7038	3	148432443	148436814	maize1
7039	3	148439507	148444239	maize1
7040	3	148445216	148448764	maize1
7041	3	148450089	148460357	maize1
7042	3	148849164	148850159	maize1
7043	3	148970593	148972670	maize1
7044	3	149111492	149113865	maize1
7045	3	149372614	149373300	maize1
7046	3	149398826	149402844	maize1
7047	3	149895428	149910290	maize1
7048	3	150284593	150293334	maize1
7049	3	150530556	150544017	maize1
7050	3	150544691	150546923	maize1
7051	3	150585101	150586111	maize1
7052	3	150853652	150855137	maize1
7053	3	151476203	151479266	maize1
7054	3	151572267	151577836	maize1
7055	3	151702823	151703881	maize1
7056	3	152235248	152244672	maize1
7057	3	152436970	152441108	maize1
7058	3	152441251	152450630	maize1
7059	3	152615685	152616893	maize1
7060	3	152750251	152755325	maize1
7061	3	153019934	153036689	maize1
7062	3	153103930	153108277	maize1
7063	3	153382173	153383674	maize1
7064	3	153901323	153906929	maize1
7065	3	155271484	155274696	maize1
7066	3	155335236	155338925	maize1
7067	3	155339409	155340851	maize1
7068	3	155430891	155431226	maize1
7069	3	155497849	155510546	maize1
7070	3	155540894	155542431	maize1
7071	3	155542837	155548752	maize1
7072	3	155849692	155850192	maize1
7073	3	155998348	155999178	maize1
7074	3	156030658	156033522	maize1
7075	3	156124103	156127471	maize1
7076	3	156127890	156138007	maize1
7077	3	156422305	156423867	maize1
7078	3	156522883	156523445	maize1
7079	3	156802050	156804169	maize1
7080	3	156958516	156959137	maize1
7081	3	157012964	157021930	maize1
7082	3	157297409	157301841	maize1
7083	3	157316082	157316822	maize1
7084	3	157369712	157375209	maize1
7085	3	157439952	157442253	maize1
7086	3	157560975	157565462	maize1
7087	3	157565559	157567207	maize1
7088	3	157883650	157895430	maize1
7089	3	157976446	157978862	maize1
7090	3	158018621	158023262	maize1
7091	3	158268237	158272672	maize1
7092	3	158421207	158424170	maize1
7093	3	158431658	158433164	maize1
7094	3	158557916	158563258	maize1
7095	3	158789326	158792762	maize1
7096	3	159074669	159084170	maize1
7097	3	159151282	159153701	maize1
7098	3	159520285	159524650	maize1
7099	3	160116094	160120845	maize1
7100	3	160480671	160486892	maize1
7101	3	160591489	160591701	maize1
7102	3	160732228	160732479	maize1
7103	3	161289071	161290297	maize1
7104	3	161628409	161632125	maize1
7105	3	161682436	161698180	maize1
7106	3	162347553	162368554	maize1
7107	3	162539736	162542986	maize1
7108	3	162988222	162994268	maize1
7109	3	163306338	163307133	maize1
7110	3	163354387	163357556	maize1
7111	3	163834287	163839392	maize1
7112	3	163963065	163964837	maize1
7113	3	164110010	164111917	maize1
7114	3	164249419	164250498	maize1
7115	3	164252515	164254119	maize1
7116	3	164355992	164361838	maize1
7117	3	164412499	164415646	maize1
7118	3	164461221	164466141	maize1
7119	3	164474635	164480314	maize1
7120	3	166411975	166416359	maize1
7121	3	166640487	166644568	maize1
7122	3	166836824	166837759	maize1
7123	3	166838943	166858049	maize1
7124	3	166932057	166935803	maize1
7125	3	167033044	167043664	maize1
7126	3	167145298	167150510	maize1
7127	3	167171083	167172249	maize1
7128	3	167224209	167226786	maize1
7129	3	167612707	167616683	maize1
7130	3	167821561	167825000	maize1
7131	3	168095894	168110772	maize1
7132	3	168249742	168260524	maize1
7133	3	168343337	168345376	maize1
7134	3	168346297	168349365	maize1
7135	3	168475311	168480329	maize1
7136	3	168523227	168532465	maize1
7137	3	168625125	168651034	maize1
7138	3	168768639	168770255	maize1
7139	3	168871221	168878750	maize1
7140	3	169005227	169007835	maize1
7141	3	169069262	169074850	maize1
7142	3	169304330	169311985	maize1
7143	3	169331424	169333982	maize1
7144	3	169433935	169438362	maize1
7145	3	169439385	169441492	maize1
7146	3	169452081	169458291	maize1
7147	3	169638108	169641981	maize1
7148	3	169644940	169648747	maize1
7149	3	169649383	169654100	maize1
7150	3	169713522	169717584	maize1
7151	3	170134472	170136268	maize1
7152	3	170272101	170276048	maize1
7153	3	170370858	170388068	maize1
7154	3	170388454	170395506	maize1
7155	3	170587916	170598969	maize1
7156	3	170861366	170869496	maize1
7157	3	171046143	171048686	maize1
7158	3	171055517	171058160	maize1
7159	3	171421717	171425401	maize1
7160	3	171453361	171457431	maize1
7161	3	171514199	171518513	maize1
7162	3	171554725	171558131	maize1
7163	3	171649264	171650446	maize1
7164	3	171667233	171670207	maize1
7165	3	171709825	171713242	maize1
7166	3	172184190	172187136	maize1
7167	3	172189434	172190411	maize1
7168	3	172229147	172233523	maize1
7169	3	172341375	172341728	maize1
7170	3	172346244	172346636	maize1
7171	3	172481064	172485130	maize1
7172	3	172642954	172645804	maize1
7173	3	172687319	172688656	maize1
7174	3	172735804	172738825	maize1
7175	3	172856158	172857057	maize1
7176	3	172882215	172885085	maize1
7177	3	172910308	172914852	maize1
7178	3	172998409	173003728	maize1
7179	3	173057147	173057683	maize1
