isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d037085_T003	7	2391	coding	yes
Zm00001d037085_T004	7	2154	noncoding	no
Zm00001d037085_T005	6	2084	coding	no
Zm00001d037085_T006	4	2888	noncoding	no
Zm00001d037085_T007	4	4512	coding	yes
Zm00001d037227_T001	5	2520	noncoding	yes
Zm00001d037227_T003	4	2824	noncoding	yes
Zm00001d037227_T005	5	2061	coding	no
Zm00001d037227_AsT001	5	2074	coding	yes
Zm00001d037227_T006	5	2159	coding	no
Zm00001d037227_T007	4	4648	coding	no
Zm00001d037233_AsT001	8	2980	coding	yes
Zm00001d037233_T001	8	3036	noncoding	yes
Zm00001d037233_T002	8	2903	coding	no
Zm00001d037233_T003	8	2834	coding	no
Zm00001d037233_PBT002	8	4102	coding	yes
Zm00001d037233_T004	7	4233	coding	no
Zm00001d037233_T008	8	2646	noncoding	no
Zm00001d037332_PBT001	12	5136	coding	yes
Zm00001d037332_PBT002	12	5349	coding	no
Zm00001d037332_T002	5	2458	coding	no
Zm00001d037332_T003	9	4239	coding	yes
Zm00001d037332_T005	6	2109	coding	yes
Zm00001d037332_T006	6	3662	coding	no
Zm00001d037332_T007	5	5753	coding	yes
Zm00001d037332_T008	6	2807	noncoding	no
Zm00001d037354_T002	5	2462	noncoding	yes
Zm00001d037354_T003	6	2087	coding	no
Zm00001d037354_PBT001	6	2175	coding	yes
Zm00001d037354_T004	6	1642	coding	yes
Zm00001d037377_T002	35	6255	coding	yes
Zm00001d037377_T003	33	5767	coding	no
Zm00001d037377_T004	20	3553	coding	yes
Zm00001d037377_T005	18	3270	coding	yes
Zm00001d037377_T007	33	5630	noncoding	yes
Zm00001d037377_T008	33	5682	noncoding	no
Zm00001d037377_T009	32	5656	coding	yes
Zm00001d037377_T010	33	5691	noncoding	no
Zm00001d037377_T011	21	3555	coding	yes
Zm00001d037377_T012	28	4636	noncoding	yes
Zm00001d037377_T019	35	5462	coding	yes
Zm00001d037377_T025	32	5656	coding	yes
Zm00001d037377_T026	33	5525	coding	yes
Zm00001d037377_T029	32	5833	coding	yes
Zm00001d037377_T032	22	3631	coding	no
Zm00001d037377_T034	32	5775	coding	no
Zm00001d037377_T036	33	5465	coding	no
Zm00001d037377_T037	25	3930	coding	yes
Zm00001d037377_T047	33	5165	coding	no
Zm00001d037377_T052	14	2275	noncoding	no
Zm00001d037377_T053	33	4795	noncoding	no
Zm00001d037377_T054	32	5069	coding	no
Zm00001d037377_T055	32	5147	coding	no
Zm00001d037377_T056	32	5159	noncoding	yes
Zm00001d037377_T059	26	4058	noncoding	no
Zm00001d037377_T060	32	5043	coding	yes
Zm00001d037377_T061	32	5064	coding	no
Zm00001d037377_T063	33	4942	noncoding	yes
Zm00001d037377_T064	32	6255	coding	no
Zm00001d037377_T065	32	5094	noncoding	no
Zm00001d037377_T066	32	5130	coding	no
Zm00001d037377_T067	32	5141	coding	yes
Zm00001d037377_T068	31	5117	coding	yes
Zm00001d037377_T069	32	5111	noncoding	no
Zm00001d037377_T070	33	6185	coding	yes
Zm00001d037377_T073	32	4778	coding	no
Zm00001d037377_T074	3	916	coding	yes
Zm00001d037377_PBT001	22	4769	coding	no
Zm00001d037413_T001	10	2388	coding	no
Zm00001d037413_T002	10	2537	coding	no
Zm00001d037413_T003	10	2216	noncoding	no
Zm00001d037413_T005	10	1926	coding	yes
Zm00001d037413_T006	9	1539	coding	no
Zm00001d037465_T001	11	4297	noncoding	yes
Zm00001d037465_T002	11	4892	noncoding	yes
Zm00001d037465_T003	10	4994	noncoding	no
Zm00001d037465_T006	11	4886	coding	yes
Zm00001d037465_T007	11	4728	coding	no
Zm00001d037465_T008	11	4522	coding	no
Zm00001d037465_T009	9	2286	noncoding	yes
Zm00001d037465_T011	7	2167	coding	no
Zm00001d037465_T015	11	4499	noncoding	yes
Zm00001d037465_T017	11	5345	coding	yes
Zm00001d037465_T021	11	4820	noncoding	no
Zm00001d037465_T023	10	3746	coding	yes
Zm00001d037465_T025	11	3661	noncoding	no
Zm00001d037734_T001	13	2042	noncoding	no
Zm00001d037734_T002	14	2117	coding	no
Zm00001d037734_T003	14	6075	coding	no
Zm00001d037734_T004	14	2078	noncoding	no
Zm00001d037734_T005	5	3958	coding	no
Zm00001d037734_T006	13	1893	noncoding	yes
Zm00001d037734_T008	12	5263	coding	yes
Zm00001d037734_T009	12	2472	coding	yes
Zm00001d037734_T011	11	5028	noncoding	no
Zm00001d037777_T001	8	3569	coding	yes
Zm00001d037777_T002	9	5795	coding	yes
Zm00001d037777_T003	9	3452	noncoding	no
Zm00001d037777_T004	8	5913	coding	no
Zm00001d037777_T005	7	3611	noncoding	yes
Zm00001d037777_T006	2	3505	noncoding	no
Zm00001d037777_T007	7	3516	noncoding	no
Zm00001d037777_AsT001	8	3439	noncoding	no
Zm00001d037777_T011	6	5358	coding	no
Zm00001d037777_PBT002	5	1382	coding	no
Zm00001d037784_AsT001	4	2219	coding	no
Zm00001d037784_T001	3	2519	coding	no
Zm00001d037784_T002	4	2663	coding	no
Zm00001d037803_T001	10	3561	coding	no
Zm00001d037803_AsT001	12	3351	coding	no
Zm00001d037803_T002	11	3461	noncoding	yes
Zm00001d037803_AsT002	13	3301	coding	no
Zm00001d037818_AsT001	16	3193	coding	no
Zm00001d037818_T001	17	2673	coding	yes
Zm00001d037818_T004	16	2418	coding	no
Zm00001d037818_T005	17	2330	coding	yes
Zm00001d037818_T006	17	2444	noncoding	no
Zm00001d037818_T007	18	2434	coding	no
Zm00001d037818_T008	17	3102	noncoding	no
Zm00001d037818_T009	16	3015	coding	yes
Zm00001d037818_T011	14	3105	noncoding	no
Zm00001d037818_PBT002	15	3606	coding	yes
Zm00001d037818_T012	16	2203	noncoding	yes
Zm00001d037856_T001	5	1765	coding	no
Zm00001d037856_T002	5	1496	coding	no
Zm00001d037856_PBT001	6	1397	coding	no
Zm00001d037856_T003	5	1348	coding	no
Zm00001d037871_T001	7	1307	noncoding	yes
Zm00001d037871_T002	10	1826	noncoding	yes
Zm00001d037871_T003	10	1682	noncoding	yes
Zm00001d037871_T004	8	2390	coding	yes
Zm00001d037871_AsT001	9	1572	coding	no
Zm00001d037871_T006	8	2207	noncoding	no
Zm00001d037875_T001	3	1938	coding	yes
Zm00001d037875_T002	2	2275	coding	no
Zm00001d037875_T004	3	711	coding	no
Zm00001d037875_T005	3	1721	coding	no
Zm00001d037875_T006	3	979	noncoding	no
Zm00001d037875_T007	2	807	noncoding	yes
Zm00001d037875_T008	3	2038	noncoding	no
Zm00001d037875_T009	4	1511	noncoding	yes
Zm00001d037875_T010	4	1363	noncoding	yes
Zm00001d037875_T011	3	1343	noncoding	no
Zm00001d037875_T012	2	2003	coding	yes
Zm00001d037875_T013	2	590	noncoding	no
Zm00001d037875_T014	3	1572	coding	no
Zm00001d037875_T015	3	858	noncoding	no
Zm00001d037918_T001	12	1952	coding	no
Zm00001d037918_T002	12	1968	noncoding	yes
Zm00001d037918_T003	10	1854	coding	no
Zm00001d037939_AsT001	19	15781	noncoding	yes
Zm00001d037939_T001	17	3989	coding	no
Zm00001d037939_T002	18	3592	noncoding	yes
Zm00001d037939_T003	18	2984	coding	yes
Zm00001d037939_T004	15	2262	coding	no
Zm00001d037946_T001	19	3546	coding	yes
Zm00001d037946_PBT001	21	3849	coding	yes
Zm00001d037946_PBT002	19	3265	coding	yes
Zm00001d037946_PBT003	18	3218	coding	yes
Zm00001d037981_T001	29	4428	coding	no
Zm00001d037981_AsT001	28	4511	noncoding	no
Zm00001d037981_AsT002	29	5126	coding	no
Zm00001d037981_T002	18	3531	noncoding	no
Zm00001d038089_T001	4	1180	coding	yes
Zm00001d038089_PBT001	3	2115	coding	yes
Zm00001d038089_T002	3	1194	coding	no
Zm00001d038107_T001	7	4731	coding	no
Zm00001d038107_T002	13	2151	coding	yes
Zm00001d038107_T003	11	1974	coding	yes
Zm00001d038107_T004	12	2097	noncoding	yes
Zm00001d038107_T005	6	4795	noncoding	yes
Zm00001d038107_T006	12	2278	coding	no
Zm00001d038107_T007	10	2378	coding	no
Zm00001d038107_T008	10	2457	coding	no
Zm00001d038121_T001	4	2640	coding	no
Zm00001d038121_T002	2	2151	coding	no
Zm00001d038128_T001	13	2246	noncoding	no
Zm00001d038128_T002	13	2213	coding	yes
Zm00001d038128_T003	11	2090	coding	no
Zm00001d038128_PBT001	16	4459	coding	no
Zm00001d038128_T005	13	4529	coding	yes
Zm00001d038128_T006	12	2301	coding	no
Zm00001d038128_T007	13	2192	coding	no
Zm00001d038128_T008	11	4804	noncoding	no
Zm00001d038158_AsT001	2	1890	coding	yes
Zm00001d038158_AsT002	2	1717	noncoding	no
Zm00001d038194_T002	4	5031	coding	no
Zm00001d038194_AsT001	4	2100	coding	no
Zm00001d038194_T003	4	6025	coding	no
Zm00001d038224_T001	5	1750	noncoding	yes
Zm00001d038224_AsT001	5	1723	coding	no
Zm00001d038224_T002	3	810	coding	yes
Zm00001d038224_T003	5	1472	coding	no
Zm00001d038224_T004	4	2278	coding	yes
Zm00001d038224_T005	5	1279	coding	no
Zm00001d038301_T001	4	2171	coding	no
Zm00001d038301_T002	4	2495	coding	no
Zm00001d038301_T003	4	2504	coding	no
Zm00001d038351_T001	3	1998	coding	yes
Zm00001d038351_PBT001	4	675	noncoding	yes
Zm00001d038351_T002	4	677	coding	yes
Zm00001d038351_T004	6	987	coding	yes
Zm00001d038367_T001	7	1344	coding	no
Zm00001d038367_AsT001	6	1416	coding	no
Zm00001d038367_T002	7	1515	noncoding	no
Zm00001d038367_AsT002	8	1411	coding	no
Zm00001d038380_T002	4	893	coding	no
Zm00001d038380_T003	2	594	coding	yes
Zm00001d038380_PBT001	10	1137	coding	no
Zm00001d038380_T004	9	1140	coding	no
Zm00001d038380_T005	7	747	noncoding	yes
Zm00001d038380_T006	9	1090	coding	yes
Zm00001d038448_T001	3	961	coding	no
Zm00001d038448_T002	2	1050	coding	yes
Zm00001d038448_AsT001	3	1760	noncoding	yes
Zm00001d038448_PBT002	3	750	coding	no
Zm00001d038460_PBT002	8	5332	coding	yes
Zm00001d038460_AsT001	10	2533	coding	no
Zm00001d038460_T001	10	2010	noncoding	no
Zm00001d038460_T002	11	2001	noncoding	no
Zm00001d038460_T003	3	519	noncoding	no
Zm00001d038460_T004	4	750	coding	no
Zm00001d038460_T005	9	1979	noncoding	no
Zm00001d038460_T006	10	1951	coding	no
Zm00001d038460_T007	10	1886	noncoding	no
Zm00001d038460_T008	10	1913	coding	no
Zm00001d038460_T009	8	3704	coding	no
Zm00001d038530_PBT003	20	4834	coding	no
Zm00001d038530_T002	20	3950	coding	yes
Zm00001d038530_T003	21	4164	noncoding	no
Zm00001d038530_T004	19	5061	coding	no
Zm00001d038530_T005	20	4596	noncoding	yes
Zm00001d038530_PBT004	21	5260	coding	yes
Zm00001d038530_T006	21	5240	coding	yes
Zm00001d038530_T007	19	4224	coding	yes
Zm00001d038530_T008	22	4026	coding	yes
Zm00001d038530_T009	21	4051	coding	yes
Zm00001d038530_AsT001	20	4449	coding	no
Zm00001d038530_AsT002	21	4330	coding	no
Zm00001d038576_T001	7	3373	noncoding	yes
Zm00001d038576_T002	5	6395	coding	no
Zm00001d038576_T005	5	2904	noncoding	no
Zm00001d038589_T001	14	2983	noncoding	no
Zm00001d038589_T002	10	2672	coding	no
Zm00001d038589_T003	13	2933	coding	yes
Zm00001d038589_T004	12	2843	noncoding	yes
Zm00001d038589_T005	15	2567	noncoding	no
Zm00001d038589_T006	14	2318	coding	no
Zm00001d038589_T007	10	3547	coding	yes
Zm00001d038589_T008	14	2255	coding	no
Zm00001d038648_T001	12	2078	noncoding	no
Zm00001d038648_T002	13	2383	coding	no
Zm00001d038648_PBT001	14	1520	noncoding	no
Zm00001d038648_PBT002	14	1834	noncoding	no
Zm00001d038648_PBT003	14	1661	coding	yes
Zm00001d038648_T004	6	3376	coding	no
Zm00001d038648_T005	14	1791	coding	no
Zm00001d038688_T001	8	1478	coding	no
Zm00001d038688_T002	8	1165	coding	yes
Zm00001d038688_T003	9	1069	coding	no
Zm00001d038688_T004	7	1165	coding	yes
Zm00001d038709_T001	7	1312	coding	yes
Zm00001d038709_T002	7	1303	coding	no
Zm00001d038709_T003	5	1802	noncoding	no
Zm00001d038709_T004	7	1164	coding	no
Zm00001d038762_AsT001	15	3538	noncoding	no
Zm00001d038762_T001	14	3839	noncoding	yes
Zm00001d038762_T002	16	3861	coding	no
Zm00001d038762_T003	15	3589	coding	no
Zm00001d038762_T008	15	4118	coding	yes
Zm00001d038762_T009	14	3609	coding	no
Zm00001d038762_T012	15	3578	coding	no
Zm00001d038762_T013	14	3611	coding	yes
Zm00001d038762_T016	13	4567	coding	no
Zm00001d038762_T018	13	5090	coding	yes
Zm00001d038762_T019	13	2863	coding	yes
Zm00001d038762_T020	11	4778	noncoding	no
Zm00001d038762_T021	10	4739	noncoding	yes
Zm00001d038762_T023	6	2689	coding	no
Zm00001d038773_T001	8	4317	noncoding	no
Zm00001d038773_T002	9	4265	coding	yes
Zm00001d038773_T004	6	3193	coding	yes
Zm00001d038773_T005	7	5561	coding	no
Zm00001d038773_T006	9	2406	noncoding	yes
Zm00001d038773_T007	9	4347	coding	yes
Zm00001d038773_PBT001	10	4299	coding	no
Zm00001d038773_T008	8	5193	noncoding	no
Zm00001d038773_T009	8	5122	coding	no
Zm00001d038773_PBT002	8	5877	noncoding	no
Zm00001d038773_T010	8	4306	coding	yes
Zm00001d038773_PBT003	9	6091	coding	no
Zm00001d038804_T001	23	2660	coding	yes
Zm00001d038804_T002	23	3297	coding	no
Zm00001d038804_T003	23	3276	noncoding	no
Zm00001d038804_T004	23	2609	coding	no
Zm00001d038804_T005	22	2837	coding	no
Zm00001d038804_T007	23	3118	coding	yes
Zm00001d038804_T009	21	3912	coding	yes
Zm00001d038804_T010	23	2568	noncoding	yes
Zm00001d038812_T002	10	2887	coding	yes
Zm00001d038812_T003	9	3543	coding	yes
Zm00001d038812_T005	10	3009	coding	no
Zm00001d038812_T006	9	3026	coding	no
Zm00001d038812_T007	9	2936	coding	yes
Zm00001d038812_T008	8	2771	noncoding	no
Zm00001d038812_T009	8	2020	coding	yes
Zm00001d038812_T010	10	2439	noncoding	yes
Zm00001d038812_T011	8	1661	noncoding	no
Zm00001d038886_PBT002	2	681	coding	yes
Zm00001d038886_AsT001	3	2992	coding	no
Zm00001d038916_T002	14	3869	noncoding	no
Zm00001d038916_PBT001	14	3869	noncoding	no
Zm00001d038944_T001	4	2226	coding	no
Zm00001d038944_T002	3	2348	coding	yes
Zm00001d038944_T003	2	2448	coding	no
Zm00001d038944_T005	4	2241	coding	yes
Zm00001d038944_T006	3	2243	coding	no
Zm00001d038944_T007	3	2074	coding	no
Zm00001d038944_T008	3	2091	coding	yes
Zm00001d038944_T009	3	1527	noncoding	no
Zm00001d038988_T001	4	2105	coding	no
Zm00001d038988_T002	5	2126	coding	no
Zm00001d038988_T003	4	2105	noncoding	no
Zm00001d038988_T005	4	2178	coding	yes
Zm00001d039010_T001	1	822	coding	no
Zm00001d039010_AsT001	2	1021	coding	yes
Zm00001d039012_T001	7	2403	noncoding	no
Zm00001d039012_T002	4	5505	coding	no
Zm00001d039012_T003	5	2236	coding	no
Zm00001d039012_T004	4	1583	noncoding	yes
Zm00001d039012_T005	3	4991	noncoding	no
Zm00001d039041_T002	10	2973	coding	no
Zm00001d039041_T003	11	3381	coding	no
Zm00001d039041_T004	10	3034	noncoding	yes
Zm00001d039041_T005	10	2972	coding	no
Zm00001d039041_T006	9	6455	noncoding	yes
Zm00001d039041_T007	12	3531	coding	no
Zm00001d039041_T008	10	3037	noncoding	no
Zm00001d039041_PBT001	10	3794	coding	yes
Zm00001d039091_T001	8	1236	coding	no
Zm00001d039091_T002	8	1281	coding	no
Zm00001d039091_T003	7	1699	noncoding	no
Zm00001d039105_T001	11	2440	coding	yes
Zm00001d039105_PBT001	11	2330	noncoding	yes
Zm00001d039105_T002	11	2128	coding	yes
Zm00001d039105_T003	11	2261	coding	no
Zm00001d039105_T004	10	2450	coding	no
Zm00001d039189_PBT001	30	4040	coding	yes
Zm00001d039189_PBT002	30	4087	coding	no
Zm00001d039189_PBT003	29	4087	noncoding	no
Zm00001d039189_PBT004	7	4230	coding	no
Zm00001d039189_PBT005	30	4002	coding	yes
Zm00001d039189_PBT006	29	3983	coding	no
Zm00001d039189_T002	29	4063	coding	yes
Zm00001d039189_T004	29	3992	noncoding	no
Zm00001d039189_T005	28	3972	coding	no
Zm00001d039189_T007	28	4039	coding	no
Zm00001d039189_T009	11	1603	noncoding	no
Zm00001d039189_T010	23	3647	noncoding	no
Zm00001d039189_T012	21	3391	coding	no
Zm00001d039189_T014	9	3633	coding	yes
Zm00001d039189_T015	12	2116	coding	yes
Zm00001d039276_T001	3	2832	noncoding	no
Zm00001d039276_T002	5	4077	coding	no
Zm00001d039276_T003	4	1983	noncoding	no
Zm00001d039276_AsT001	3	1156	noncoding	yes
Zm00001d039364_T001	7	1419	coding	yes
Zm00001d039364_T002	7	1454	coding	yes
Zm00001d039364_T003	6	1637	coding	no
Zm00001d039370_T001	4	1329	noncoding	no
Zm00001d039370_T002	5	1338	coding	no
Zm00001d039370_T003	3	2641	coding	yes
Zm00001d039370_T004	5	1077	coding	no
Zm00001d039370_T005	3	688	coding	yes
Zm00001d039387_AsT001	5	1935	coding	yes
Zm00001d039387_T001	4	1754	coding	no
Zm00001d039422_T001	16	2050	coding	no
Zm00001d039422_T002	17	2507	coding	yes
Zm00001d039422_T003	16	2513	coding	yes
Zm00001d039422_T004	16	3171	coding	no
Zm00001d039422_T006	15	3046	noncoding	yes
Zm00001d039422_T007	16	2523	noncoding	yes
Zm00001d039422_T008	16	2181	coding	yes
Zm00001d039422_T009	15	2490	coding	no
Zm00001d039460_T002	8	1469	noncoding	no
Zm00001d039460_T003	8	1532	noncoding	no
Zm00001d039460_T004	5	1365	coding	no
Zm00001d039460_T005	7	845	coding	yes
Zm00001d039488_T001	9	2146	noncoding	no
Zm00001d039488_T003	10	1408	coding	no
Zm00001d039488_PBT001	11	1889	coding	yes
Zm00001d039521_T001	5	2899	coding	no
Zm00001d039521_T002	6	1506	coding	no
Zm00001d039521_T003	5	2208	coding	no
Zm00001d039521_T004	7	1470	coding	yes
Zm00001d039521_T005	4	3516	coding	yes
Zm00001d039521_T006	6	2105	coding	no
Zm00001d039521_T007	3	3562	coding	no
Zm00001d039624_AsT001	5	1818	coding	no
Zm00001d039624_T001	5	1165	coding	no
Zm00001d039624_AsT002	4	1403	coding	yes
Zm00001d039677_AsT001	11	1924	noncoding	yes
Zm00001d039677_AsT002	10	1590	coding	no
Zm00001d039677_AsT003	10	1939	coding	yes
Zm00001d039677_T001	9	1716	coding	yes
Zm00001d039677_PBT004	10	2205	coding	yes
Zm00001d039677_PBT005	10	1767	coding	no
Zm00001d039677_T004	8	1474	coding	yes
Zm00001d039764_T001	3	1509	noncoding	yes
Zm00001d039764_T002	3	1003	coding	yes
Zm00001d039837_T001	2	1628	noncoding	no
Zm00001d039837_T002	3	1890	coding	no
Zm00001d039837_T003	4	1756	coding	no
Zm00001d039837_T004	3	1593	noncoding	yes
Zm00001d039837_AsT001	3	1676	coding	no
Zm00001d039901_T001	4	3091	noncoding	no
Zm00001d039901_T002	4	3148	noncoding	no
Zm00001d039901_T004	6	2460	coding	no
Zm00001d039931_T001	5	2929	coding	yes
Zm00001d039931_T002	5	2792	noncoding	yes
Zm00001d039931_PBT001	7	2333	coding	no
Zm00001d039931_T003	3	2316	noncoding	no
Zm00001d039931_T004	4	2150	coding	yes
Zm00001d039931_PBT002	4	5548	coding	no
Zm00001d039931_T005	4	1451	noncoding	yes
Zm00001d040117_AsT001	3	1651	noncoding	no
Zm00001d040117_T001	4	1654	noncoding	no
Zm00001d040117_T002	4	897	coding	no
Zm00001d040117_T003	3	807	coding	yes
Zm00001d040117_T004	4	1007	noncoding	yes
Zm00001d040155_AsT001	11	2223	coding	no
Zm00001d040155_T001	10	2176	noncoding	no
Zm00001d040155_T002	10	2155	coding	no
Zm00001d040155_T004	10	2137	coding	no
Zm00001d040155_T005	10	2280	coding	yes
Zm00001d040155_T006	8	2944	coding	no
Zm00001d040155_T007	11	2029	coding	yes
Zm00001d040191_T001	8	2069	coding	yes
Zm00001d040191_T002	9	2114	coding	no
Zm00001d040191_T003	8	1985	noncoding	no
Zm00001d040191_T004	8	2015	coding	no
Zm00001d040191_T005	9	1940	coding	no
Zm00001d040191_T007	7	4916	coding	no
Zm00001d040191_AsT001	8	1938	coding	no
Zm00001d040203_T001	7	4561	noncoding	no
Zm00001d040203_T002	8	4220	coding	yes
Zm00001d040203_T003	9	4143	coding	yes
Zm00001d040203_T005	6	4264	coding	no
Zm00001d040203_T008	6	4244	coding	no
Zm00001d040203_T010	6	4204	coding	no
Zm00001d040203_T012	6	4221	coding	no
Zm00001d040259_T001	5	1958	noncoding	yes
Zm00001d040259_T002	4	2165	coding	no
Zm00001d040259_T003	3	842	noncoding	yes
Zm00001d040259_PBT001	5	2306	coding	no
Zm00001d040259_T006	5	1781	coding	yes
Zm00001d040259_T007	4	1553	coding	yes
Zm00001d040334_T002	5	1402	coding	yes
Zm00001d040334_PBT001	6	1025	noncoding	yes
Zm00001d040334_T003	7	1169	coding	no
Zm00001d040334_T004	6	983	coding	no
Zm00001d040340_T002	13	1859	coding	no
Zm00001d040340_T003	14	1808	coding	no
Zm00001d040340_T004	14	1913	coding	no
Zm00001d040340_T005	14	1991	noncoding	yes
Zm00001d040340_T006	14	1844	coding	no
Zm00001d040340_T007	12	3005	coding	no
Zm00001d040340_AsT001	14	1777	coding	no
Zm00001d040340_T008	7	3943	coding	no
Zm00001d040342_PBT001	19	3808	coding	yes
Zm00001d040342_PBT002	22	3020	coding	no
Zm00001d040342_PBT003	21	3970	coding	no
Zm00001d040342_PBT004	21	3400	coding	yes
Zm00001d040344_PBT001	3	1736	coding	no
Zm00001d040344_PBT002	3	1616	coding	no
Zm00001d040429_T001	22	4067	coding	no
Zm00001d040429_T002	23	4522	noncoding	yes
Zm00001d040429_T003	24	3248	coding	no
Zm00001d040429_T004	23	3077	noncoding	yes
Zm00001d040429_T005	24	2987	coding	no
Zm00001d040429_T009	24	3218	coding	no
Zm00001d040429_AsT001	24	3146	noncoding	no
Zm00001d040429_T010	23	4114	coding	no
Zm00001d040429_PBT002	23	4540	coding	yes
Zm00001d040429_T012	24	4581	coding	yes
Zm00001d040429_T014	23	3186	coding	no
Zm00001d040429_T015	25	3044	coding	no
Zm00001d040429_T016	20	2540	coding	yes
Zm00001d040429_T017	15	2057	coding	yes
Zm00001d040448_AsT001	10	3943	coding	yes
Zm00001d040448_T001	9	1565	noncoding	no
Zm00001d040448_T002	10	1418	coding	yes
Zm00001d040456_T001	6	5666	coding	no
Zm00001d040456_T002	7	4056	coding	yes
Zm00001d040456_T003	7	3820	coding	yes
Zm00001d040456_PBT001	8	3768	coding	yes
Zm00001d040456_T005	6	3503	coding	yes
Zm00001d040515_T001	6	1324	coding	yes
Zm00001d040515_T002	6	1291	coding	no
Zm00001d040515_T003	6	1191	coding	no
Zm00001d040515_AsT001	6	1741	noncoding	yes
Zm00001d040519_T002	3	1142	coding	no
Zm00001d040519_T003	3	955	coding	yes
Zm00001d040614_T001	7	2320	coding	yes
Zm00001d040614_T002	8	1210	coding	yes
Zm00001d040614_T003	5	863	coding	no
Zm00001d040614_AsT001	7	1102	noncoding	yes
Zm00001d040614_PBT003	7	1203	noncoding	yes
Zm00001d040614_PBT004	7	1106	coding	no
Zm00001d040614_T005	6	2171	coding	no
Zm00001d040614_AsT002	7	1171	coding	yes
Zm00001d040614_T007	4	2621	coding	yes
Zm00001d040614_T008	5	549	coding	no
Zm00001d040644_T001	3	1482	coding	yes
Zm00001d040644_AsT001	2	2698	noncoding	no
Zm00001d040651_T001	2	922	coding	no
Zm00001d040651_T002	2	940	coding	no
Zm00001d040697_AsT001	2	1664	coding	yes
Zm00001d040697_PBT002	3	1284	coding	no
Zm00001d040697_PBT003	3	1471	coding	no
Zm00001d040697_PBT004	3	1444	noncoding	no
Zm00001d040697_PBT005	2	1624	coding	yes
Zm00001d040697_PBT006	2	1626	coding	no
Zm00001d040697_PBT007	3	1489	coding	no
Zm00001d040717_T001	8	1722	coding	no
Zm00001d040717_T002	6	1428	coding	no
Zm00001d040717_T003	5	7836	noncoding	yes
Zm00001d040717_T005	5	1362	coding	yes
Zm00001d040717_T006	3	567	coding	yes
Zm00001d040717_T007	3	330	coding	no
Zm00001d040735_T001	7	3005	noncoding	no
Zm00001d040735_T002	7	2861	noncoding	yes
Zm00001d040735_T003	7	2777	coding	yes
Zm00001d040735_T004	7	1790	noncoding	yes
Zm00001d040784_AsT001	7	3643	coding	no
Zm00001d040784_T001	7	2988	noncoding	yes
Zm00001d040784_T002	7	2824	noncoding	no
Zm00001d040784_T003	8	2747	coding	no
Zm00001d040784_T005	4	4419	coding	yes
Zm00001d040784_T006	5	3437	coding	yes
Zm00001d040784_T007	4	4218	coding	yes
Zm00001d040784_T008	6	3334	noncoding	no
Zm00001d040784_T010	6	2561	coding	yes
Zm00001d040784_PBT002	7	2651	coding	yes
Zm00001d040784_T013	6	2518	coding	yes
Zm00001d040795_T001	7	3117	noncoding	no
Zm00001d040795_T002	7	3128	coding	no
Zm00001d040831_T003	24	4128	noncoding	yes
Zm00001d040831_PBT001	26	3890	noncoding	yes
Zm00001d040831_T005	26	3892	coding	yes
Zm00001d040831_T007	25	3816	coding	no
Zm00001d040831_T009	25	3763	noncoding	no
Zm00001d040831_T011	25	3644	noncoding	yes
Zm00001d040831_T012	25	3672	noncoding	no
Zm00001d040831_T014	26	3566	noncoding	yes
