isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d037227_T003	Dev_Cell_Death	588	no
Zm00001d037227_T005	Dev_Cell_Death	588	yes
Zm00001d037227_AsT001	Dev_Cell_Death	622	no
Zm00001d037227_T006	Dev_Cell_Death	588	no
Zm00001d037227_T007	Dev_Cell_Death	302	yes
Zm00001d037233_AsT001	Gal-bind_lectin	337	yes
Zm00001d037233_T001	Gal-bind_lectin;Galactosyl_T	637	no
Zm00001d037233_T002	Gal-bind_lectin;Galactosyl_T	637	no
Zm00001d037233_T003	Gal-bind_lectin;Galactosyl_T	637	no
Zm00001d037233_PBT002	Gal-bind_lectin	319	yes
Zm00001d037233_T004	Gal-bind_lectin	457	no
Zm00001d037233_T008	Gal-bind_lectin;Galactosyl_T	637	no
Zm00001d037332_PBT001	Cpn60_TCP1;PIP5K	1522	yes
Zm00001d037332_PBT002	Cpn60_TCP1	815	yes
Zm00001d037332_T002	PIP5K	439	yes
Zm00001d037332_T003	Cpn60_TCP1;PIP5K	1099	yes
Zm00001d037332_T005	PIP5K	486	yes
Zm00001d037332_T006	PIP5K	724	yes
Zm00001d037332_T007	PIP5K	648	no
Zm00001d037332_T008	PIP5K	792	yes
Zm00001d037354_T002	Lipase_3;Lipase3_N	502	no
Zm00001d037354_T003	Lipase_3;Lipase3_N	255	yes
Zm00001d037354_PBT001	Lipase3_N;Lipase_3	332	yes
Zm00001d037354_T004	Lipase_3;Lipase3_N	454	yes
Zm00001d037377_T002		1779	no
Zm00001d037377_T003		1430	yes
Zm00001d037377_T004		955	no
Zm00001d037377_T005		895	no
Zm00001d037377_T007		1674	no
Zm00001d037377_T008		1659	no
Zm00001d037377_T009		1132	yes
Zm00001d037377_T010		1674	no
Zm00001d037377_T011		955	no
Zm00001d037377_T012		1272	no
Zm00001d037377_T019		1640	no
Zm00001d037377_T025		1317	no
Zm00001d037377_T026		1674	no
Zm00001d037377_T029		1423	no
Zm00001d037377_T032		1080	yes
Zm00001d037377_T034		1272	no
Zm00001d037377_T036		1674	yes
Zm00001d037377_T037		1193	yes
Zm00001d037377_T047		1653	yes
Zm00001d037377_T052		607	no
Zm00001d037377_T053		1578	yes
Zm00001d037377_T054		1646	no
Zm00001d037377_T055		1646	no
Zm00001d037377_T056		1646	no
Zm00001d037377_T059		1223	yes
Zm00001d037377_T060		1399	yes
Zm00001d037377_T061		1645	no
Zm00001d037377_T063		1604	yes
Zm00001d037377_T064		1367	no
Zm00001d037377_T065		1654	no
Zm00001d037377_T066		1645	no
Zm00001d037377_T067		1645	yes
Zm00001d037377_T068		1637	no
Zm00001d037377_T069		1635	yes
Zm00001d037377_T070		1407	yes
Zm00001d037377_T073		1545	yes
Zm00001d037377_T074		159	yes
Zm00001d037377_PBT001	zf-RVT	57	yes
Zm00001d037413_T001	MAP65_ASE1	584	no
Zm00001d037413_T002	MAP65_ASE1	631	no
Zm00001d037413_T003	MAP65_ASE1	584	yes
Zm00001d037413_T005	MAP65_ASE1	568	yes
Zm00001d037413_T006	MAP65_ASE1	464	yes
Zm00001d037465_T001	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	925	no
Zm00001d037465_T002	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	1201	no
Zm00001d037465_T003	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	1235	no
Zm00001d037465_T006	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	1203	no
Zm00001d037465_T007	Cation_ATPase;PhoLip_ATPase_N	931	yes
Zm00001d037465_T008	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	1203	no
Zm00001d037465_T009	PhoLip_ATPase_C	582	no
Zm00001d037465_T011	PhoLip_ATPase_C	330	yes
Zm00001d037465_T015	Cation_ATPase;PhoLip_ATPase_N	626	yes
Zm00001d037465_T017	Cation_ATPase	458	no
Zm00001d037465_T021	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	1203	yes
Zm00001d037465_T023	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C;PhoLip_ATPase_C	1139	no
Zm00001d037465_T025	Cation_ATPase;PhoLip_ATPase_N	893	no
Zm00001d037734_T001	Metallophos;TPR_1;PPP5;TPR_11	483	no
Zm00001d037734_T002	Metallophos;TPR_1;PPP5;TPR_11	508	no
Zm00001d037734_T003	Metallophos;TPR_1;PPP5;TPR_11	495	no
Zm00001d037734_T004	Metallophos;TPR_1;PPP5;TPR_11	495	no
Zm00001d037734_T005		113	yes
Zm00001d037734_T006	Metallophos;TPR_1;PPP5;TPR_11	483	no
Zm00001d037734_T008	Metallophos;PPP5	305	no
Zm00001d037734_T009	Metallophos;TPR_1;PPP5;TPR_11	380	no
Zm00001d037734_T011	Metallophos;TPR_1;PPP5;TPR_8	515	no
Zm00001d037777_T001	Abhydrolase_6	476	yes
Zm00001d037777_T002	Abhydrolase_6	476	yes
Zm00001d037777_T003	Abhydrolase_6	476	yes
Zm00001d037777_T004	Abhydrolase_6	331	no
Zm00001d037777_T005	Abhydrolase_6	416	yes
Zm00001d037777_T006		8	no
Zm00001d037777_T007	Abhydrolase_6	331	no
Zm00001d037777_AsT001	Abhydrolase_6	291	no
Zm00001d037777_T011	Abhydrolase_6	476	yes
Zm00001d037777_PBT002	Abhydrolase_1	326	yes
Zm00001d037784_AsT001	GDP_Man_Dehyd;Epimerase	586	no
Zm00001d037784_T001	Epimerase;GDP_Man_Dehyd	676	yes
Zm00001d037784_T002	Epimerase;GDP_Man_Dehyd	696	no
Zm00001d037803_T001	JmjC;zf-C5HC2;FYRN;FYRC	753	yes
Zm00001d037803_AsT001	zf-C5HC2;FYRN;FYRC	526	no
Zm00001d037803_T002	JmjC;JmjN;zf-C5HC2;FYRN;FYRC	953	no
Zm00001d037803_AsT002	zf-C5HC2;FYRN;FYRC	526	no
Zm00001d037818_AsT001	ATP-grasp;PurK_C;AIRC	586	yes
Zm00001d037818_T001	AIRC;AIRC;ATP-grasp;PurK_C	663	yes
Zm00001d037818_T004	ATP-grasp	366	no
Zm00001d037818_T005	AIRC;ATP-grasp;PurK_C	634	no
Zm00001d037818_T006	AIRC;AIRC;ATP-grasp;PurK_C	665	yes
Zm00001d037818_T007	AIRC;AIRC;ATP-grasp;PurK_C	663	yes
Zm00001d037818_T008	AIRC;AIRC;ATP-grasp;PurK_C	610	yes
Zm00001d037818_T009	AIRC	81	no
Zm00001d037818_T011	AIRC;ATP-grasp;PurK_C	418	yes
Zm00001d037818_PBT002	ATP-grasp;PurK_C	307	yes
Zm00001d037818_T012	AIRC;ATP-grasp;PurK_C	584	no
Zm00001d037856_T001	UPF0176_N	453	no
Zm00001d037856_T002		298	no
Zm00001d037856_PBT001	UPF0176_N	231	no
Zm00001d037856_T003	UPF0176_N	233	yes
Zm00001d037871_T001	RRM_1;RRM_1	327	no
Zm00001d037871_T002	RRM_1;RRM_1;RRM_1	456	no
Zm00001d037871_T003	RRM_1;RRM_1;RRM_1	408	no
Zm00001d037871_T004	RRM_1;RRM_1	227	no
Zm00001d037871_AsT001	RRM_1;RRM_1	392	yes
Zm00001d037871_T006	RRM_1;RRM_1	268	yes
Zm00001d037875_T001	GTP_EFTU;GTP_EFTU_D3;GTP_EFTU_D2	447	yes
Zm00001d037875_T002	GTP_EFTU;GTP_EFTU_D3;GTP_EFTU_D2	447	yes
Zm00001d037875_T004	GTP_EFTU	136	no
Zm00001d037875_T005	GTP_EFTU;GTP_EFTU_D3;GTP_EFTU_D2	447	no
Zm00001d037875_T006	GTP_EFTU_D3;GTP_EFTU_D2	184	yes
Zm00001d037875_T007	GTP_EFTU_D2	91	no
Zm00001d037875_T008	GTP_EFTU_D3;GTP_EFTU_D2	293	no
Zm00001d037875_T009	GTP_EFTU	235	yes
Zm00001d037875_T010	GTP_EFTU	240	yes
Zm00001d037875_T011	GTP_EFTU;GTP_EFTU_D3;GTP_EFTU_D2	382	no
Zm00001d037875_T012	GTP_EFTU_D3;GTP_EFTU_D2	293	no
Zm00001d037875_T013	GTP_EFTU_D3	59	no
Zm00001d037875_T014	GTP_EFTU;GTP_EFTU_D3;GTP_EFTU_D2	451	no
Zm00001d037875_T015	GTP_EFTU;GTP_EFTU_D3	213	yes
Zm00001d037918_T001	Glyco_hydro_1	532	no
Zm00001d037918_T002	Glyco_hydro_1	361	no
Zm00001d037918_T003	Glyco_hydro_1;Glyco_hydro_1	476	no
Zm00001d037939_AsT001	gag_pre-integrs;rve;RVT_2	722	no
Zm00001d037939_T001	ECH_1;3HCDH_N	401	yes
Zm00001d037939_T002	3HCDH;3HCDH;3HCDH;3HCDH_N	358	no
Zm00001d037939_T003	ECH_1;3HCDH;3HCDH_N	718	yes
Zm00001d037939_T004	ECH_1;3HCDH_N	387	yes
Zm00001d037946_T001	PH;PLDc;PX;PLDc_2	1159	no
Zm00001d037946_PBT001	PLDc_2	445	yes
Zm00001d037946_PBT002	PLDc;PLDc_2	715	no
Zm00001d037946_PBT003	PLDc	141	no
Zm00001d037981_T001	ANAPC1	1400	no
Zm00001d037981_AsT001	ANAPC1	1331	yes
Zm00001d037981_AsT002	ANAPC1	939	yes
Zm00001d037981_T002	ANAPC1	1061	yes
Zm00001d038089_T001	BT1;BT1	320	yes
Zm00001d038089_PBT001	BT1;BT1	430	yes
Zm00001d038089_T002	BT1;BT1	320	yes
Zm00001d038107_T001		317	no
Zm00001d038107_T002	RAI1	530	yes
Zm00001d038107_T003		471	no
Zm00001d038107_T004	RAI1	512	no
Zm00001d038107_T005		317	yes
Zm00001d038107_T006		334	no
Zm00001d038107_T007		277	yes
Zm00001d038107_T008		293	no
Zm00001d038121_T001	Alpha-amylase;CBM_48	879	no
Zm00001d038121_T002	Alpha-amylase	627	no
Zm00001d038128_T001	SecY	280	no
Zm00001d038128_T002	SecY	517	yes
Zm00001d038128_T003	SecY	257	no
Zm00001d038128_PBT001	SecY	304	no
Zm00001d038128_T005		144	no
Zm00001d038128_T006	SecY	201	no
Zm00001d038128_T007	SecY	354	no
Zm00001d038128_T008	SecY	271	yes
Zm00001d038158_AsT001	mTERF;mTERF	403	no
Zm00001d038158_AsT002	mTERF;mTERF	375	no
Zm00001d038194_T002	F-box	424	no
Zm00001d038194_AsT001	F-box	438	yes
Zm00001d038194_T003	F-box	424	no
Zm00001d038224_T001	LRR_6;LRR_6;LRR_6	368	yes
Zm00001d038224_AsT001	F-box	220	no
Zm00001d038224_T002		148	no
Zm00001d038224_T003	LRR_6;LRR_6;LRR_6	368	yes
Zm00001d038224_T004	LRR_6;LRR_6;LRR_6	368	no
Zm00001d038224_T005	LRR_6;LRR_6;LRR_6	341	yes
Zm00001d038301_T001		436	no
Zm00001d038301_T002		696	yes
Zm00001d038301_T003		436	no
Zm00001d038351_T001	Usp	169	yes
Zm00001d038351_PBT001	Usp;Usp	137	no
Zm00001d038351_T002	Usp;Usp	117	yes
Zm00001d038351_T004	Usp	239	no
Zm00001d038367_T001	DHHC	188	no
Zm00001d038367_AsT001	DHHC	303	yes
Zm00001d038367_T002	DHHC	291	yes
Zm00001d038367_AsT002	DHHC	336	no
Zm00001d038380_T002	Ras	154	no
Zm00001d038380_T003		130	yes
Zm00001d038380_PBT001	Ras	256	yes
Zm00001d038380_T004	Ras	215	yes
Zm00001d038380_T005	Ras	127	no
Zm00001d038380_T006		118	yes
Zm00001d038448_T001		290	no
Zm00001d038448_T002		263	no
Zm00001d038448_AsT001	PRA1	225	yes
Zm00001d038448_PBT002	PRA1	158	no
Zm00001d038460_PBT002	RVT_1;zf-RVT	828	yes
Zm00001d038460_AsT001	Aminotran_3	403	no
Zm00001d038460_T001	Aminotran_3	240	no
Zm00001d038460_T002	Aminotran_3	240	no
Zm00001d038460_T003		76	no
Zm00001d038460_T004		76	no
Zm00001d038460_T005	Aminotran_3	225	yes
Zm00001d038460_T006	Aminotran_3	259	yes
Zm00001d038460_T007	Aminotran_3	469	yes
Zm00001d038460_T008	Aminotran_3	259	no
Zm00001d038460_T009	Aminotran_3	393	yes
Zm00001d038530_PBT003	Exo_endo_phos	542	no
Zm00001d038530_T002	Exo_endo_phos;GCP_N_terminal	880	no
Zm00001d038530_T003	Exo_endo_phos;GCP_N_terminal	880	yes
Zm00001d038530_T004	Exo_endo_phos	540	no
Zm00001d038530_T005	Exo_endo_phos	540	no
Zm00001d038530_PBT004	Exo_endo_phos	542	yes
Zm00001d038530_T006	Exo_endo_phos	540	no
Zm00001d038530_T007	Exo_endo_phos	479	no
Zm00001d038530_T008	Exo_endo_phos	384	no
Zm00001d038530_T009	Exo_endo_phos	540	no
Zm00001d038530_AsT001	Exo_endo_phos	542	no
Zm00001d038530_AsT002	Exo_endo_phos	542	no
Zm00001d038576_T001	E1-E2_ATPase;Cation_ATPase_C;Cation_ATPase_N;CaATP_NAI;Cation_ATPase	1041	no
Zm00001d038576_T002	E1-E2_ATPase;Cation_ATPase_N;Hydrolase	800	no
Zm00001d038576_T005	E1-E2_ATPase;Hydrolase	671	no
Zm00001d038589_T001	Trypsin_2;Trypsin_2	720	yes
Zm00001d038589_T002	Trypsin_2;Trypsin_2	616	no
Zm00001d038589_T003	Trypsin_2;Trypsin_2	703	yes
Zm00001d038589_T004	Trypsin_2;Trypsin_2	673	no
Zm00001d038589_T005	Trypsin_2;Trypsin_2	784	no
Zm00001d038589_T006	Trypsin_2;Trypsin_2	715	yes
Zm00001d038589_T007	Trypsin_2;Trypsin_2	475	yes
Zm00001d038589_T008	Trypsin_2;Trypsin_2	722	no
Zm00001d038648_T001	Calreticulin	315	yes
Zm00001d038648_T002	Calreticulin;Calreticulin	314	no
Zm00001d038648_PBT001	Calreticulin;Calreticulin;Calreticulin	332	no
Zm00001d038648_PBT002	Calreticulin;Calreticulin	378	no
Zm00001d038648_PBT003	Calreticulin;Calreticulin	235	no
Zm00001d038648_T004	Calreticulin	104	yes
Zm00001d038648_T005	Calreticulin;Calreticulin	452	no
Zm00001d038688_T001	Ras	212	no
Zm00001d038688_T002	Ras	217	no
Zm00001d038688_T003	Ras	212	yes
Zm00001d038688_T004		188	no
Zm00001d038709_T001	Ras	209	yes
Zm00001d038709_T002	Ras	206	no
Zm00001d038709_T003	Ras	114	yes
Zm00001d038709_T004	Ras	206	no
Zm00001d038762_AsT001	NADPH_Ox	495	no
Zm00001d038762_T001	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	948	no
Zm00001d038762_T002	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	943	no
Zm00001d038762_T003	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	851	yes
Zm00001d038762_T008	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	936	no
Zm00001d038762_T009	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	935	no
Zm00001d038762_T012	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	851	no
Zm00001d038762_T013	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	948	yes
Zm00001d038762_T016	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	921	yes
Zm00001d038762_T018	NADPH_Ox	507	no
Zm00001d038762_T019	Ferric_reduct;FAD_binding_8;NAD_binding_6;NADPH_Ox	727	yes
Zm00001d038762_T020	Ferric_reduct;FAD_binding_8;NAD_binding_6	649	yes
Zm00001d038762_T021	Ferric_reduct;FAD_binding_8;NAD_binding_6	649	yes
Zm00001d038762_T023	FAD_binding_8;NAD_binding_6	256	yes
Zm00001d038773_T001	PPR;PPR_2;DYW_deaminase	381	no
Zm00001d038773_T002	PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR_2;PPR_2;PPR_2;DYW_deaminase	1248	no
Zm00001d038773_T004	PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR_2;PPR_2;DYW_deaminase	648	no
Zm00001d038773_T005	PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR_2;PPR_2;PPR_2;DYW_deaminase	801	no
Zm00001d038773_T006	PPR;PPR_2;DYW_deaminase	328	yes
Zm00001d038773_T007	PPR;PPR_2;DYW_deaminase	381	no
Zm00001d038773_PBT001	PPR_2;PPR;DYW_deaminase	384	no
Zm00001d038773_T008	PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR_2;PPR_2;DYW_deaminase	728	no
Zm00001d038773_T009	PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR_2;PPR_2;DYW_deaminase	712	yes
Zm00001d038773_PBT002	PPR;PPR;PPR;PPR_2;PPR;PPR;PPR;PPR_2;PPR;PPR;PPR;PPR_2;PPR;DYW_deaminase	951	no
Zm00001d038773_T010	PPR;PPR;PPR_2;DYW_deaminase	412	no
Zm00001d038773_PBT003	PPR;PPR;PPR;PPR_2;PPR;PPR;PPR;PPR_2;PPR;PPR;PPR;PPR_2;PPR;DYW_deaminase	951	yes
Zm00001d038804_T001	STT3	629	no
Zm00001d038804_T002	STT3	840	no
Zm00001d038804_T003	STT3	833	no
Zm00001d038804_T004	STT3	459	yes
Zm00001d038804_T005	STT3	410	no
Zm00001d038804_T007	STT3	781	no
Zm00001d038804_T009	STT3	375	yes
Zm00001d038804_T010	STT3	676	no
Zm00001d038812_T002	Homeodomain;PHD	663	no
Zm00001d038812_T003	PHD	508	no
Zm00001d038812_T005	Homeodomain;PHD	726	no
Zm00001d038812_T006	Homeodomain;PHD	692	no
Zm00001d038812_T007	PHD	594	no
Zm00001d038812_T008	Homeodomain;PHD	692	no
Zm00001d038812_T009	Homeodomain	440	yes
Zm00001d038812_T010	Homeodomain;PHD	698	yes
Zm00001d038812_T011	PHD	475	yes
Zm00001d038886_PBT002		173	no
Zm00001d038886_AsT001		227	yes
Zm00001d038916_T002	Hemerythrin;zf-CHY;zf-RING_2;zinc_ribbon_6	713	no
Zm00001d038916_PBT001	Hemerythrin;zf-CHY;zf-RING_2;zinc_ribbon_6	748	yes
Zm00001d038944_T001	B56	501	yes
Zm00001d038944_T002	B56	501	yes
Zm00001d038944_T003	B56	501	yes
Zm00001d038944_T005	B56	501	yes
Zm00001d038944_T006	B56	501	no
Zm00001d038944_T007	B56	501	no
Zm00001d038944_T008	B56	501	no
Zm00001d038944_T009	B56	367	no
Zm00001d038988_T001		530	no
Zm00001d038988_T002		530	no
Zm00001d038988_T003		553	yes
Zm00001d038988_T005		553	no
Zm00001d039010_T001	Fasciclin	273	no
Zm00001d039010_AsT001	Fasciclin	232	no
Zm00001d039012_T001		503	no
Zm00001d039012_T002		299	no
Zm00001d039012_T003		462	no
Zm00001d039012_T004		343	yes
Zm00001d039012_T005		299	no
Zm00001d039041_T002	DUF1296	851	no
Zm00001d039041_T003	DUF1296	851	no
Zm00001d039041_T004	DUF1296	851	no
Zm00001d039041_T005		746	no
Zm00001d039041_T006	DUF1296	551	no
Zm00001d039041_T007	DUF1296	902	no
Zm00001d039041_T008		746	no
Zm00001d039041_PBT001	DUF1296	215	yes
Zm00001d039091_T001	Ras	221	no
Zm00001d039091_T002	Ras	236	no
Zm00001d039091_T003	Ras	130	yes
Zm00001d039105_T001	Pkinase	601	yes
Zm00001d039105_PBT001	Pkinase	361	yes
Zm00001d039105_T002	Pkinase	321	no
Zm00001d039105_T003	Pkinase	321	yes
Zm00001d039105_T004	Pkinase	283	yes
Zm00001d039189_PBT001	SMC_N	509	no
Zm00001d039189_PBT002	SMC_N;SMC_hinge	1163	no
Zm00001d039189_PBT003	SMC_N;SMC_hinge	894	no
Zm00001d039189_PBT004		267	no
Zm00001d039189_PBT005	SMC_N;SMC_hinge	698	no
Zm00001d039189_PBT006	SMC_hinge;SMC_N	744	no
Zm00001d039189_T002	SMC_N;SMC_N;SMC_hinge	1202	no
Zm00001d039189_T004	SMC_N;SMC_hinge	1203	no
Zm00001d039189_T005	SMC_N;SMC_hinge	1153	no
Zm00001d039189_T007	SMC_N;SMC_hinge	1153	no
Zm00001d039189_T009	SMC_hinge	533	no
Zm00001d039189_T010	SMC_N;SMC_hinge	1090	no
Zm00001d039189_T012	SMC_N;SMC_hinge	963	yes
Zm00001d039189_T014		256	no
Zm00001d039189_T015		271	no
Zm00001d039276_T001		585	yes
Zm00001d039276_T002	Sina	576	no
Zm00001d039276_T003	Sina	576	yes
Zm00001d039276_AsT001	Sina	310	yes
Zm00001d039364_T001	DJ-1_PfpI;DJ-1_PfpI	401	yes
Zm00001d039364_T002		443	yes
Zm00001d039364_T003	DJ-1_PfpI;DJ-1_PfpI	339	no
Zm00001d039370_T001	Lipase_GDSL_2	280	no
Zm00001d039370_T002	Lipase_GDSL_2	283	yes
Zm00001d039370_T003	Lipase_GDSL_2	162	no
Zm00001d039370_T004	Lipase_GDSL_2	242	no
Zm00001d039370_T005	Lipase_GDSL	108	yes
Zm00001d039387_AsT001	DUF538	345	no
Zm00001d039387_T001	SOUL	218	yes
Zm00001d039422_T001	AIRC;ATP-grasp;PurK_C	584	yes
Zm00001d039422_T002	AIRC;AIRC;ATP-grasp;PurK_C	663	no
Zm00001d039422_T003	AIRC;AIRC;ATP-grasp;PurK_C	665	yes
Zm00001d039422_T004	AIRC;AIRC;ATP-grasp;PurK_C	610	no
Zm00001d039422_T006	AIRC;ATP-grasp;PurK_C	581	no
Zm00001d039422_T007	AIRC;ATP-grasp;PurK_C	634	yes
Zm00001d039422_T008	AIRC;ATP-grasp;PurK_C	634	yes
Zm00001d039422_T009	ATP-grasp	369	yes
Zm00001d039460_T002	SUI1	203	no
Zm00001d039460_T003	SUI1	224	no
Zm00001d039460_T004		81	no
Zm00001d039460_T005	SUI1	203	no
Zm00001d039488_T001	Ndr	206	yes
Zm00001d039488_T003	Ndr	328	no
Zm00001d039488_PBT001	Ndr	274	yes
Zm00001d039521_T001		183	yes
Zm00001d039521_T002	WD40;WD40;WD40	409	no
Zm00001d039521_T003	WD40;WD40	258	no
Zm00001d039521_T004	WD40;WD40;WD40	397	no
Zm00001d039521_T005		183	no
Zm00001d039521_T006	WD40;WD40;PQQ_3	227	no
Zm00001d039521_T007	WD40;WD40	206	no
Zm00001d039624_AsT001	AUX_IAA	150	no
Zm00001d039624_T001	AUX_IAA	220	no
Zm00001d039624_AsT002	AUX_IAA	180	no
Zm00001d039677_AsT001		342	yes
Zm00001d039677_AsT002		342	yes
Zm00001d039677_AsT003		342	no
Zm00001d039677_T001		346	no
Zm00001d039677_PBT004		259	yes
Zm00001d039677_PBT005		342	yes
Zm00001d039677_T004		346	no
Zm00001d039764_T001	HLH	261	no
Zm00001d039764_T002	HLH	261	no
Zm00001d039837_T001	Transferase	427	yes
Zm00001d039837_T002	Transferase	427	yes
Zm00001d039837_T003	Transferase	427	yes
Zm00001d039837_T004	Transferase	427	yes
Zm00001d039837_AsT001	Transferase;Transferase	410	no
Zm00001d039901_T001		211	yes
Zm00001d039901_T002		452	no
Zm00001d039901_T004		258	yes
Zm00001d039931_T001	GUB_WAK_bind	483	yes
Zm00001d039931_T002	Pkinase;GUB_WAK_bind	853	no
Zm00001d039931_PBT001	Pkinase	339	no
Zm00001d039931_T003	Pkinase	364	yes
Zm00001d039931_T004	Pkinase	364	no
Zm00001d039931_PBT002	RT_RNaseH;Integrase_H2C2;rve	475	yes
Zm00001d039931_T005	Pkinase	412	no
Zm00001d040117_AsT001	Usp	153	no
Zm00001d040117_T001	Usp	182	no
Zm00001d040117_T002		17	no
Zm00001d040117_T003		36	no
Zm00001d040117_T004		202	no
Zm00001d040155_AsT001	DUF3506	134	no
Zm00001d040155_T001	DUF3506	603	no
Zm00001d040155_T002	DUF3506	595	no
Zm00001d040155_T004	DUF3506	589	no
Zm00001d040155_T005		496	no
Zm00001d040155_T006		147	no
Zm00001d040155_T007	DUF3506	449	yes
Zm00001d040191_T001	TPR_7	379	no
Zm00001d040191_T002		394	no
Zm00001d040191_T003		351	no
Zm00001d040191_T004		361	no
Zm00001d040191_T005		244	yes
Zm00001d040191_T007	TPR_7	364	no
Zm00001d040191_AsT001	TPR_7	381	no
Zm00001d040203_T001	SNF2_N;Helicase_C	1198	no
Zm00001d040203_T002	SNF2_N;Helicase_C	1104	no
Zm00001d040203_T003	SNF2_N;Helicase_C	1257	no
Zm00001d040203_T005	SNF2_N;Helicase_C	1008	no
Zm00001d040203_T008	SNF2_N;Helicase_C	1198	no
Zm00001d040203_T010	SNF2_N;Helicase_C	934	no
Zm00001d040203_T012	SNF2_N;Helicase_C	1045	yes
Zm00001d040259_T001	DUF3769	484	yes
Zm00001d040259_T002	DUF3769	214	no
Zm00001d040259_T003		258	no
Zm00001d040259_PBT001	DUF3769	323	yes
Zm00001d040259_T006	DUF3769	302	no
Zm00001d040259_T007	DUF3769	214	yes
Zm00001d040334_T002	JAB;MitMem_reg	290	yes
Zm00001d040334_PBT001	JAB;MitMem_reg	265	no
Zm00001d040334_T003	JAB;MitMem_reg	307	yes
Zm00001d040334_T004	JAB;MitMem_reg	282	no
Zm00001d040340_T002	PQ-loop;PQ-loop;PQ-loop	495	yes
Zm00001d040340_T003	PQ-loop;PQ-loop	478	no
Zm00001d040340_T004	PQ-loop;PQ-loop	513	no
Zm00001d040340_T005	PQ-loop;PQ-loop;PQ-loop	539	no
Zm00001d040340_T006	PQ-loop;PQ-loop	490	no
Zm00001d040340_T007	PQ-loop;PQ-loop	390	no
Zm00001d040340_AsT001	PQ-loop	395	no
Zm00001d040340_T008		160	no
Zm00001d040342_PBT001	ANAPC5	282	no
Zm00001d040342_PBT002	ANAPC5	199	no
Zm00001d040342_PBT003	ANAPC5	201	no
Zm00001d040342_PBT004	ANAPC5	331	no
Zm00001d040344_PBT001	RRM_1;RRM_1	430	no
Zm00001d040344_PBT002	RRM_1;RRM_1	247	yes
Zm00001d040429_T001	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	844	no
Zm00001d040429_T002	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	844	yes
Zm00001d040429_T003	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	901	no
Zm00001d040429_T004	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	844	no
Zm00001d040429_T005	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	844	no
Zm00001d040429_T009	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	901	no
Zm00001d040429_AsT001	ArgoN;ArgoL1;PAZ;ArgoL2	466	no
Zm00001d040429_T010	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	901	no
Zm00001d040429_PBT002	ArgoL1;PAZ;ArgoL2;Piwi	807	yes
Zm00001d040429_T012	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	901	yes
Zm00001d040429_T014	ArgoL1;ArgoN	307	no
Zm00001d040429_T015	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	901	no
Zm00001d040429_T016	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	812	no
Zm00001d040429_T017	PAZ;Piwi;ArgoL1;ArgoN;ArgoL2	673	yes
Zm00001d040448_AsT001	PRKCSH_1	459	no
Zm00001d040448_T001	PRKCSH_1	396	no
Zm00001d040448_T002	PRKCSH_1	347	yes
Zm00001d040456_T001	PhoLip_ATPase_C	557	no
Zm00001d040456_T002	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	1178	no
Zm00001d040456_T003	E1-E2_ATPase;PhoLip_ATPase_N	599	no
Zm00001d040456_PBT001	Cation_ATPase;PhoLip_ATPase_C	1169	no
Zm00001d040456_T005	Cation_ATPase;PhoLip_ATPase_N;PhoLip_ATPase_C	1107	no
Zm00001d040515_T001	Hexapep	262	no
Zm00001d040515_T002	Hexapep	251	no
Zm00001d040515_T003	Hexapep	262	no
Zm00001d040515_AsT001	Hexapep	230	no
Zm00001d040519_T002	Cupin_1	218	yes
