group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet2	Zm00001d011160	Zm00001d011160_T001	Zm00001d011160_T002	(11.73,15]	(15,20]	15	0.5	0.410098751360906	1	2	3	1	-1	-3.96	8.17333333333333	6.40833333333333	-5.725	-0.571081409477521	1	0.785540704738761	-0.785540704738761
groupSet2	Zm00001d011222	Zm00001d011222_AsT001	Zm00001d011222_T007	[10,18.647]	(18.647,20]	18.6469011624694	0.450745663712424	0.00956684028886164	1	5	1	1	-0.998944416990885	4.644	-5.78666666666667	-5.462	4.96866666666667	0.702431556439517	-0.852652188205514	-0.82180319000399	0.73328055464104
groupSet2	Zm00001d011392	Zm00001d011392_T002	Zm00001d011392_T003	[10,10.796]	(10.796,14.455]	10.7955695899728	0.380053403249708	1	0.386997554668426	1	2	1	-0.990808253378759	28.7566666666667	-18.6583333333333	-24.4366666666667	22.9783333333333	0.605701042240308	-0.540741860801819	-0.418022874681173	0.728420028360954
groupSet2	Zm00001d011392	Zm00001d011392_T002	Zm00001d011392_T003	(10.796,14.455]	(14.455,20]	14.4550961322972	0.395105108851776	0.386997554668426	0.00138964748590104	2	3	1	-0.990808253378759	-18.6583333333333	21.19	16.7766666666667	-23.0716666666667	-0.540741860801819	0.592804026623555	0.403390051760862	-0.730155835664511
groupSet2	Zm00001d011478	Zm00001d011478_T004	Zm00001d011478_T005	[10,11.166]	(11.166,20]	11.1658604943803	0.195740664829979	1	0.0046489275483117	1	5	1	-0.74026944317197	7.88	-4.434	-8.806	3.508	0.383641674780915	-0.419884372640177	-0.426971740519298	0.376554306901794
groupSet2	Zm00001d011534	Zm00001d011534_AsT001	Zm00001d011534_T003	[10,11.766]	(11.766,19.008]	11.766448670718	0.337209012464933	1	0.099868376469497	1	4	1	-0.970384345796058	-210.226666666667	65.655	51.555	-224.326666666667	-0.549014146535777	0.36159340856244	0.405623535890248	-0.504984019207968
groupSet2	Zm00001d011534	Zm00001d011534_AsT001	Zm00001d011534_T003	(11.766,19.008]	(19.008,20]	19.0080653848971	0.325989421487743	0.099868376469497	1	4	1	1	-0.970384345796058	65.655	-77.04	-93.945	48.75	0.36159340856244	-0.639813977766082	-0.511562980137565	0.489844406190956
groupSet2	Zm00001d011898	Zm00001d011898_T001	Zm00001d011898_PBT001	[10,11.7]	(11.7,20]	11.7004972214098	0.5	1	0.0348292077484916	1	5	1	-1	14.78	-12.1386666666667	-13.002	13.9166666666667	1	-0.658150219383225	-0.829075109691613	0.829075109691613
groupSet2	Zm00001d011908	Zm00001d011908_AsT001	Zm00001d011908_T002	[10,18.618]	(18.618,20]	18.6176035502959	0.352251982878006	0.00638330943470408	1	5	1	1	-0.926158168187102	-3.508	8.01	6.502	-5.016	-0.391955815612646	0.959281437125748	0.785761610319192	-0.565475642419202
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_T005	[10,18.785]	(18.785,20]	18.7848613177674	0.239555911640152	0.0175987627812373	1	5	1	1	-0.888698533785765	-11.17	8.4	7.468	-12.102	-0.553496781151003	0.60431654676259	0.550358482209536	-0.607454845704057
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	[10,10.859]	(10.859,14.92]	10.8589870360661	0.452771976644885	1	0.228202097497556	1	2	1	-0.82395427308244	-882.58	181.503333333333	129.743333333333	-934.34	-0.749481991176261	0.72422706886636	0.681573743869561	-0.79213531617306
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	(10.859,14.92]	(14.92,17.041]	14.9202038261385	0.257098024139636	0.228202097497556	1	2	1	1	-0.82395427308244	181.503333333333	-120.666666666667	-176.323333333333	125.846666666667	0.72422706886636	-0.531446356270089	-0.701896359631194	0.553777065505255
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	(14.92,17.041]	(17.041,18.93]	17.0411065656814	0.369703198436191	1	1	1	1	1	-0.82395427308244	-120.666666666667	108.95	147.786666666667	-81.83	-0.531446356270089	0.48947959653529	0.664439566127313	-0.356486386678066
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	(17.041,18.93]	(18.93,20]	18.9303945208739	0.469535966037157	1	1	1	1	1	-0.82395427308244	108.95	-114.903333333333	-108.666666666667	115.186666666667	0.48947959653529	-0.562718337896948	-0.470188927862753	0.582009006569485
groupSet2	Zm00001d012060	Zm00001d012060_AsT001	Zm00001d012060_T003	[10,17.61]	(17.61,20]	17.6102825480809	0.254430483533879	0.0717413587009231	0.356502490200314	4	2	1	-0.806278804143687	12.01	-14.13	-14.2225	11.9175	0.408841956993962	-0.491966990864892	-0.467006679729439	0.433802268129416
groupSet2	Zm00001d012407	Zm00001d012407_AsT001	Zm00001d012407_T004	(12.119,15.052]	(15.052,20]	15.0517295942048	0.178898989562775	1	0.205109659996218	1	3	1	-0.268882683460766	19.1	-12.0433333333333	-21.9833333333333	9.16	0.327728208647907	-0.355073038229185	-0.377226854002934	0.305574392874158
groupSet2	Zm00001d012407	Zm00001d012407_T004	Zm00001d012407_T006	[10,15.217]	(15.217,18.889]	15.2165023253676	0.199157897289018	0.0511829607576886	0.287190647143228	3	2	1	-0.78062741837414	-97.88	13.965	10.4583333333333	-101.386666666667	-0.656372248197615	0.442202076527505	0.463670205741694	-0.634904118983426
groupSet2	Zm00001d012407	Zm00001d012407_T004	Zm00001d012407_T006	(15.217,18.889]	(18.889,20]	18.8891209234296	0.421342786033131	0.287190647143228	1	2	1	1	-0.78062741837414	13.965	-61.0566666666667	-11.685	63.3366666666667	0.442202076527505	-0.820139696601275	-0.446910622639978	0.815431150488801
groupSet2	Zm00001d012407	Zm00001d012407_T005	Zm00001d012407_T006	(14.586,18.35]	(18.35,20]	18.3499931181406	0.200029258108653	0.311093988227165	1	2	1	1	-0.759082379110005	11.915	-60.6866666666667	-9.265	63.3366666666667	0.369210777868072	-0.815169695685851	-0.368949323065121	0.815431150488801
groupSet2	Zm00001d012514	Zm00001d012514_T001	Zm00001d012514_PBT002	[10,14.568]	(14.568,18.851]	14.5681289130087	0.428834487982156	0.0309596838212411	0.137891579315543	3	2	1	-0.958183919579647	-3.95333333333333	4.63	4.6	-3.98333333333333	-0.546525914093561	0.765482804232804	0.729340672253109	-0.582668046073256
groupSet2	Zm00001d012514	Zm00001d012514_T001	Zm00001d012514_PBT002	(14.568,18.851]	(18.851,20]	18.8510130917062	0.388953345992797	0.137891579315543	1	2	1	1	-0.958183919579647	4.63	-4.24	-4.9	3.97	0.765482804232804	-0.806083650190114	-0.805482804232804	0.766083650190114
groupSet2	Zm00001d012553	Zm00001d012553_T001	Zm00001d012553_T002	(13.112,17.16]	(17.16,20]	17.1601313732073	0.265554368035942	0.19097391567526	0.167508227464335	2	2	1	-0.923103030197984	5.615	-9.66	-4.045	11.23	0.332418688205738	-0.431255239562366	-0.277347148208013	0.486326779560091
groupSet2	Zm00001d012652	Zm00001d012652_PBT001	Zm00001d012652_PBT002	[10,11.116]	(11.116,19.697]	11.1155039563723	0.211160915384136	1	0.0321480532454038	1	4	1	-0.97691330731838	-58.95	36.1716666666667	40.9408333333333	-54.1808333333333	-0.365793120878902	0.448478698294638	0.502199251374264	-0.312072567799277
groupSet2	Zm00001d012652	Zm00001d012652_T003	Zm00001d012652_PBT001	[10,12.675]	(12.675,17.211]	12.6749675701339	0.469463729139626	0.346051187516268	0.0298254758685639	2	2	1	-0.959649780529088	58.2933333333333	-24.2166666666667	-52.6533333333333	29.8566666666667	0.389360223277052	-0.317332460826813	-0.245121545359006	0.461571138744858
groupSet2	Zm00001d012652	Zm00001d012652_T003	Zm00001d012652_PBT001	(12.675,17.211]	(17.211,20]	17.2106479489776	0.456901841284709	0.0298254758685639	0.18854692136191	2	2	1	-0.959649780529088	-24.2166666666667	25.39	20.585	-29.0216666666667	-0.317332460826813	0.311724382622725	0.23268649586413	-0.396370347585408
groupSet2	Zm00001d013250	Zm00001d013250_T002	Zm00001d013250_T004	[10,17.288]	(17.288,20]	17.2875638939961	0.194642049228459	0.00825051590026608	0.106763675424647	4	2	1	-0.922700718402564	-13.69	3.925	3.4425	-14.1725	-0.504331900887931	0.35342748908304	0.334840272360408	-0.522919117610563
groupSet2	Zm00001d013251	Zm00001d013251_PBT001	Zm00001d013251_PBT002	[10,15.079]	(15.079,17.309]	15.0786838340486	0.5	0.151937625603156	1	3	1	1	-0.480559392184683	-4.1	6.44	6.12333333333333	-4.41666666666667	-0.553785174888229	0.854111405835544	0.787044932858536	-0.620851647865237
groupSet2	Zm00001d013251	Zm00001d013251_PBT001	Zm00001d013251_PBT003	(14,17.256]	(17.256,20]	17.2561469579901	0.344796602364018	1	0.137188807699788	2	2	1	-0.605117875335486	6.99	-4.95	-6.99	4.95	0.927055702917772	-0.702817994291795	-0.927055702917772	0.702817994291795
groupSet2	Zm00001d013964	Zm00001d013964_T001	Zm00001d013964_T004	(14.699,18.684]	(18.684,20]	18.6838600885296	0.373845333597848	0.0292395582715397	1	2	1	1	-0.786740820402936	-5.55	10.71	9.66	-6.6	-0.486485256855947	0.89324437030859	0.785716831519488	-0.594012795645049
groupSet2	Zm00001d014157	Zm00001d014157_T001	Zm00001d014157_T002	(14.282,18.357]	(18.357,20]	18.3574942910525	0.5	0.348413352392525	1	2	1	1	-1	3.18	-6.91	-4.075	6.015	0.346552691916165	-0.621962196219622	-0.484257444067893	0.484257444067893
groupSet2	Zm00001d014161	Zm00001d014161_AsT002	Zm00001d014161_AsT003	(16.434,18.93]	(18.93,20]	18.9303482069475	0.274154451160517	1	1	1	1	1	-0.646760937840422	4.88	-4.32	-4.88	4.32	0.512605042016807	-0.589358799454297	-0.512605042016807	0.589358799454297
groupSet2	Zm00001d014879	Zm00001d014879_AsT001	Zm00001d014879_AsT002	(12.366,16.34]	(16.34,20]	16.3396936584478	0.0212156125520181	0.473028821333578	0.345213923729535	2	2	1	-0.33435947742188	8.13	-9.125	-8.16	9.095	0.314208912502301	-0.314245108940543	-0.315369005309726	0.313085016133119
groupSet2	Zm00001d015115	Zm00001d015115_T001	Zm00001d015115_PBT001	[10,18.947]	(18.947,20]	18.9469899762181	0.385368555244229	0.0131649096578217	1	5	1	1	-0.514468282479149	9.544	-11.01	-7.144	13.41	0.44490166511441	-0.625923820352473	-0.306412538189802	0.764412947277082
groupSet2	Zm00001d015115	Zm00001d015115_T001	Zm00001d015115_T002	[10,10.991]	(10.991,13.524]	10.9910713819166	0.480053447793226	1	1	1	1	1	-0.251723371587328	19.64	-10.51	-21.73	8.42	0.610886469673406	-0.621893491124261	-0.589165984153423	0.643613976644244
groupSet2	Zm00001d015115	Zm00001d015115_T002	Zm00001d015115_PBT001	[10,18.663]	(18.663,20]	18.6625010113565	0.271689874122758	0.0271215156936015	1	5	1	1	-0.682752743447221	6.714	-14.18	-7.484	13.41	0.389130337588588	-0.806139852188744	-0.43085724250025	0.764412947277082
groupSet2	Zm00001d015120	Zm00001d015120_T001	Zm00001d015120_T002	[10,17.199]	(17.199,18.801]	17.1992986557569	0.402104032729398	0.0829890382109615	1	4	1	1	-0.613756498315089	-6.865	6.85	6.55	-7.165	-0.50473886227722	0.667641325536062	0.660448809195138	-0.511931378618144
groupSet2	Zm00001d015120	Zm00001d015120_T001	Zm00001d015120_T002	(17.199,18.801]	(18.801,20]	18.8007013442431	0.402104032729398	1	1	1	1	1	-0.613756498315089	6.85	-11.38	-6.88	11.35	0.667641325536062	-1	-0.670565302144249	0.997076023391813
groupSet2	Zm00001d015120	Zm00001d015120_T002	Zm00001d015120_T004	(14.105,17.511]	(17.511,18.489]	17.5110456553756	0.246686303387333	1	1	1	1	1	-0.777048561535989	11.9	-3.32	-11.87	3.35	1	-0.323586744639376	-0.997076023391813	0.326510721247563
groupSet2	Zm00001d015120	Zm00001d015120_T002	Zm00001d015120_T004	(17.511,18.489]	(18.489,20]	18.4889543446244	0.246686303387333	1	1	1	1	1	-0.777048561535989	-3.32	11.38	11.35	-3.35	-0.323586744639376	1	0.997076023391813	-0.326510721247563
groupSet2	Zm00001d015148	Zm00001d015148_AsT001	Zm00001d015148_T001	(13.479,16.834]	(16.834,19.104]	16.8337767236129	0.5	0.314865920048602	1	2	1	1	-0.167598528381184	-6.1	10.45	10.035	-6.515	-0.304299141463591	0.655172413793103	0.66777831235057	-0.291693242906125
groupSet2	Zm00001d015148	Zm00001d015148_AsT001	Zm00001d015148_T001	(16.834,19.104]	(19.104,20]	19.1040468508907	0.5	1	1	1	1	1	-0.167598528381184	10.45	-8.81	-9.32	9.94	0.655172413793103	-0.531683765841883	-0.593428089817493	0.593428089817493
groupSet2	Zm00001d015148	Zm00001d015148_AsT001	Zm00001d015148_T002	[10,10.968]	(10.968,13.001]	10.9680244637891	0.407823937434072	1	1	1	1	1	-0.669185360928009	-16.08	12.64	9.34	-19.38	-0.6557911908646	0.699115044247788	0.564531031197217	-0.790375203915171
groupSet2	Zm00001d015148	Zm00001d015148_AsT001	Zm00001d015148_T002	(10.968,13.001]	(13.001,15.449]	13.0005469542345	0.376290770765708	1	1	1	1	1	-0.669185360928009	12.64	-16.09	-11.4	17.33	0.699115044247788	-0.698350694444444	-0.645295599803343	0.752170138888889
groupSet2	Zm00001d015148	Zm00001d015148_AsT001	Zm00001d015148_T002	(13.001,15.449]	(15.449,20]	15.4486394006917	0.207358489279781	1	0.148580196354417	1	3	1	-0.669185360928009	-16.09	7.39	6.15	-17.33	-0.698350694444444	0.44251355620771	0.388694111763266	-0.752170138888889
groupSet2	Zm00001d015148	Zm00001d015148_T001	Zm00001d015148_T002	[10,11.408]	(11.408,12.701]	11.4078346414746	0.234016407998011	1	1	1	1	1	-0.620430198567307	-17.54	5.44	3.6	-19.38	-0.715334420880914	0.300884955752212	0.225844172717955	-0.790375203915171
groupSet2	Zm00001d015148	Zm00001d015148_T001	Zm00001d015148_T002	(12.701,14.864]	(14.864,20]	14.8637813975659	0.427314852000504	1	0.101644082496147	1	3	1	-0.620430198567307	-12.86	9.83333333333333	5.36333333333333	-17.33	-0.558159722222222	0.55748644379229	0.363476027125623	-0.752170138888889
groupSet2	Zm00001d015366	Zm00001d015366_T001	Zm00001d015366_T002	[10,14.899]	(14.899,19]	14.8992395437262	0.5	0.00336279845899738	1	3	2	1	-1	6.81666666666667	-6.695	-7.09	6.42166666666667	0.913964464165887	-1	-0.956982232082943	0.956982232082943
groupSet2	Zm00001d015366	Zm00001d015366_T001	Zm00001d015366_T002	(14.899,19]	(19,20]	19	0.5	1	1	2	1	1	-1	-6.695	7.05	7.05	-6.695	-1	1	1	-1
groupSet2	Zm00001d015464	Zm00001d015464_T002	Zm00001d015464_T008	[10,10.924]	(10.924,17.354]	10.9242694730861	0.364411039474294	1	0.000219886268040092	1	3	1	-0.968416855368177	-10.22	8.36666666666667	6.13	-12.4566666666667	-0.551538046411225	0.62924873946065	0.508781508453385	-0.67200527741849
groupSet2	Zm00001d015464	Zm00001d015464_T002	Zm00001d015464_T008	(10.924,17.354]	(17.354,20]	17.354452261909	0.280975944973042	0.000219886268040092	0.27135879393438	3	2	1	-0.968416855368177	8.36666666666667	-6.635	-7.635	7.36666666666667	0.62924873946065	-0.533477182834807	-0.569740905903716	0.592985016391742
groupSet2	Zm00001d015785	Zm00001d015785_T002	Zm00001d015785_T003	(10.584,14.63]	(14.63,17.057]	14.6301362315247	0.457785445679573	0.19535669285913	1	2	1	1	-0.713487468311103	8.555	-8.02	-10.62	5.955	0.52533712321523	-0.780155642023346	-0.685577752079788	0.619915013158788
groupSet2	Zm00001d015785	Zm00001d015785_T002	Zm00001d015785_T003	(14.63,17.057]	(17.057,19.803]	17.0568518312794	0.374803196359276	1	1	1	1	1	-0.713487468311103	-8.02	4.79	4.8	-8.01	-0.780155642023346	0.696220930232558	0.700078047235544	-0.77629852502036
groupSet2	Zm00001d015785	Zm00001d015785_T002	Zm00001d015785_T004	[10,11.212]	(11.212,15.514]	11.2115972760975	0.434921557591502	1	0.105835864143384	1	2	1	-0.526042884007452	-11.4766666666667	8.135	10.59	-9.02166666666667	-0.700366126540623	0.547626916975145	0.685559547004523	-0.562433496511245
groupSet2	Zm00001d015785	Zm00001d015785_T003	Zm00001d015785_T004	[10,12.914]	(12.914,17.349]	12.9137242861529	0.152840036843721	0.170997740536227	0.210890759360354	2	2	1	-0.220554422587228	-5.56333333333333	4.695	3.355	-6.90333333333333	-0.325721940883125	0.427773942512866	0.389728431623607	-0.363767451772383
groupSet2	Zm00001d015890	Zm00001d015890_PBT004	Zm00001d015890_PBT005	(14.332,16.957]	(16.957,18.774]	16.95670812996	0.158230456245284	1	1	1	1	1	-0.496859831086656	4.92	-5.04	-4.92	5.04	0.303329223181258	-0.330781042389399	-0.303329223181258	0.330781042389399
groupSet2	Zm00001d015890	Zm00001d015890_PBT004	Zm00001d015890_PBT005	(16.957,18.774]	(18.774,20]	18.7743100722367	0.202717495975858	1	1	1	1	1	-0.496859831086656	-5.04	5.36	5.36	-5.04	-0.330781042389399	0.523608056370153	0.523608056370153	-0.330781042389399
groupSet2	Zm00001d015997	Zm00001d015997_T001	Zm00001d015997_AsT001	[10,18.342]	(18.342,20]	18.342275048397	0.5	0.0123184287975891	1	5	1	1	-1	-48.684	61.4966666666667	53.3533333333333	-56.8273333333333	-0.731648013251759	1	0.86582400662588	-0.86582400662588
groupSet2	Zm00001d016144	Zm00001d016144_T001	Zm00001d016144_T002	[10,10.732]	(10.732,20]	10.7319552589879	0.352080197465488	1	2.85928114866662e-05	1	5	1	-0.973327174499736	10.5366666666667	-10.69	-10.9766666666667	10.25	0.533052249997781	-0.877561267665643	-0.555311947722698	0.855301569940727
groupSet2	Zm00001d016535	Zm00001d016535_AsT001	Zm00001d016535_T001	[10,11]	(11,13.004]	11	0.5	1	1	1	1	1	-0.989805433170952	-14	12.31	12.31	-14	-1	1	1	-1
groupSet2	Zm00001d016535	Zm00001d016535_AsT001	Zm00001d016535_T001	(11,13.004]	(13.004,20]	13.0036591740721	0.498170412963931	1	0.00011663212599204	1	4	1	-0.989805433170952	12.31	-12.5825	-12.3025	12.59	1	-0.957419175422729	-0.999512036434613	0.957907138988116
groupSet2	Zm00001d017106	Zm00001d017106_T001	Zm00001d017106_T003	[10,15.088]	(15.088,20]	15.087673044502	0.365037698726946	0.0010726646847912	0.122937835296499	3	3	1	-0.953869813405727	-94.0244444444444	37.7211111111111	41.2277777777778	-90.5177777777778	-0.749211154828989	0.389129949754124	0.44038839599186	-0.697952708591253
groupSet2	Zm00001d017129	Zm00001d017129_PBT002	Zm00001d017129_T001	[10,10.872]	(10.872,16.952]	10.8718096558882	0.299845689080947	1	0.177896028286011	1	3	1	-0.952916455318816	5.74	-4.88666666666667	-5.77666666666667	4.85	0.426132145508538	-0.454015604238665	-0.407596996378518	0.472550753368685
groupSet2	Zm00001d017129	Zm00001d017129_PBT002	Zm00001d017129_T001	(10.872,16.952]	(16.952,20]	16.9523909339168	0.409106200008557	0.177896028286011	0.0588795912322944	3	2	1	-0.952916455318816	-4.88666666666667	10.2683333333333	8.885	-6.27	-0.454015604238665	0.786192704788012	0.66223810502696	-0.577970203999717
groupSet2	Zm00001d017145	Zm00001d017145_T002	Zm00001d017145_T003	(14.137,18.605]	(18.605,20]	18.6051401869159	0.499999999999999	0.239411905982705	1	2	1	1	-1	3.355	-7.96	-4.2	7.115	0.716917922948074	-1	-0.858458961474037	0.858458961474037
groupSet2	Zm00001d017222	Zm00001d017222_AsT001	Zm00001d017222_PBT002	[10,11.354]	(11.354,17.441]	11.3543715094613	0.462463059454518	1	0.11624907847614	1	3	1	-0.997879022568802	-34.0166666666667	6.90666666666667	7.65333333333333	-33.27	-0.79932638588245	0.553839431089869	0.711697053389206	-0.641468763583113
groupSet2	Zm00001d017222	Zm00001d017222_AsT001	Zm00001d017222_PBT002	(11.354,17.441]	(17.441,18.573]	17.440951319725	0.468457424931167	0.11624907847614	1	3	1	1	-0.997879022568802	6.90666666666667	-6.38	-4.96333333333333	8.32333333333333	0.553839431089869	-0.375073486184597	-0.483325960000951	0.445586957273516
groupSet2	Zm00001d017222	Zm00001d017222_AsT001	Zm00001d017222_PBT002	(17.441,18.573]	(18.573,20]	18.5731223478818	0.463882035050774	1	1	1	1	1	-0.997879022568802	-6.38	10.58	5.9	-11.06	-0.375073486184597	0.933804060017652	0.658671784885377	-0.650205761316872
groupSet2	Zm00001d017296	Zm00001d017296_T001	Zm00001d017296_T006	[10,11.411]	(11.411,15.73]	11.4106588965128	0.439150559922694	1	0.366250426317694	1	2	1	-0.983040194146747	-4.02	6.595	6.985	-3.63	-0.470175438596491	0.558795198577356	0.561217922052711	-0.467752715121136
groupSet2	Zm00001d017347	Zm00001d017347_T001	Zm00001d017347_PBT001	[10,10.739]	(10.739,20]	10.7386306459029	0.5	1	5.22836452552937e-07	1	5	1	-1	-9.85666666666667	9.21533333333333	5.46533333333333	-13.6066666666667	-0.558873527352581	0.974367279644263	0.766620403498422	-0.766620403498422
groupSet2	Zm00001d017595	Zm00001d017595_AsT001	Zm00001d017595_AsT002	[10,10.604]	(10.604,14.295]	10.6039831529366	0.39403701328402	1	0.446838411821083	1	2	1	-0.991421473007757	4.91	-7.41	-4.055	8.265	0.395967741935484	-0.495912424295196	-0.361272512745163	0.530607653485516
groupSet2	Zm00001d017595	Zm00001d017595_AsT001	Zm00001d017595_AsT002	(10.604,14.295]	(14.295,20]	14.2951318897127	0.438052063777695	0.446838411821083	0.00521303231919123	2	3	1	-0.991421473007757	-7.41	7.52	6.66166666666667	-8.26833333333333	-0.495912424295196	0.49792562518891	0.429717044252971	-0.564121005231135
groupSet2	Zm00001d017676	Zm00001d017676_AsT001	Zm00001d017676_AsT002	[10,10.663]	(10.663,13.283]	10.6628548913499	0.292980438013398	1	1	1	1	1	-0.957585968472298	15.77	-32.92	-15.77	32.92	0.438217865986388	-0.883995703544576	-0.438217865986388	0.883995703544576
groupSet2	Zm00001d017676	Zm00001d017676_AsT001	Zm00001d017676_AsT002	(10.663,13.283]	(13.283,14.745]	13.2825681862949	0.317103320450772	1	1	1	1	1	-0.957585968472298	-32.92	12.2466666666667	12.2466666666667	-32.92	-0.883995703544576	0.494481812100512	0.494481812100512	-0.883995703544576
