group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet2	Zm00001d011532	Zm00001d011532_T001	Zm00001d011532_T003	(14.188,17.689]	(17.689,18.337]	17.6885736128519	0.439789268942132	1	1	1	1	1	-0.955501297677548	2.61	-0.79	-0.16	3.24	0.688654353562005	-0.127009646302251	-0.294763678320848	0.520900321543408
groupSet2	Zm00001d011532	Zm00001d011532_T001	Zm00001d011532_T003	(17.689,18.337]	(18.337,20]	18.337319899076	0.464581171483533	1	1	1	1	1	-0.955501297677548	-0.79	5.25666666666667	4.37666666666667	-1.67	-0.127009646302251	0.626041962275574	0.419130305896629	-0.333921302681195
groupSet2	Zm00001d011532	Zm00001d011532_T001	Zm00001d011532_T004	[10,12]	(12,20]	12	0	0.5	0.0239523013538784	2	5	0.5	0.237960102283962	1.995	3.00416666666667	1.43666666666667	0.4275	0.37453095684803	0.480743623482018	0.205351329047346	0.0991386624133572
groupSet2	Zm00001d011532	Zm00001d011532_T002	Zm00001d011532_T003	[10,10.401]	(10.401,20]	10.4011998500187	0.200599925009374	1	0.0668432006992168	1	5	0.8	-0.419758382631171	1.33666666666667	-2.026	-1.26666666666667	2.096	0.25093808630394	-0.424525176836885	-0.234809054045875	0.440654209094949
groupSet2	Zm00001d011532	Zm00001d011532_T002	Zm00001d011532_T004	[10,12]	(12,14.411]	12	0	0.5	1	2	2	0.5	-0.346987289265212	0.668333333333333	0.35	-0.318333333333333	0	0.12546904315197	0.0806451612903226	-0.0448238818616474	0
groupSet2	Zm00001d011532	Zm00001d011532_T002	Zm00001d011532_T004	(12,14.411]	(14.411,20]	14.4114645532515	0.0640538486592118	1	0.290723670782767	2	3	1	-0.346987289265212	0.35	-0.57	-0.35	0.57	0.0806451612903226	-0.13218488321781	-0.0806451612903226	0.13218488321781
groupSet2	Zm00001d011532	Zm00001d011532_T003	Zm00001d011532_T004	[10,15.228]	(15.228,16.834]	15.2281362803982	0.191187442067266	0.226362250717073	1	3	1	0.666666666666667	-0.420653478403398	1.89	-1.18	-1.89	1.18	0.498463901689708	-0.311345646437995	-0.498463901689708	0.311345646437995
groupSet2	Zm00001d011532	Zm00001d011532_T003	Zm00001d011532_T004	(15.228,16.834]	(16.834,20]	16.8335481672866	0.217097754180744	1	0.241924194625947	1	2	1	-0.420653478403398	-1.18	2.14	2.405	-0.915	-0.311345646437995	0.311335168595094	0.353939670202811	-0.268741144830278
groupSet2	Zm00001d011534	Zm00001d011534_AsT001	Zm00001d011534_T003	[10,11.766]	(11.766,19.008]	11.766448670718	0.337209012464933	1	0.099868376469497	1	4	1	-0.970384345796058	-210.226666666667	65.655	51.555	-224.326666666667	-0.549014146535777	0.36159340856244	0.405623535890248	-0.504984019207968
groupSet2	Zm00001d011534	Zm00001d011534_AsT001	Zm00001d011534_T003	(11.766,19.008]	(19.008,20]	19.0080653848971	0.325989421487743	0.099868376469497	1	4	1	1	-0.970384345796058	65.655	-77.04	-93.945	48.75	0.36159340856244	-0.639813977766082	-0.511562980137565	0.489844406190956
groupSet2	Zm00001d011534	Zm00001d011534_T001	Zm00001d011534_AsT001	[10,11.51]	(11.51,19.105]	11.5100764976847	0.304652342946608	1	0.0565452397124055	1	4	1	0.0561921435517878	35.95	-40.2608333333333	-24.6558333333333	51.555	0.0938846574637977	-0.229499898037132	0.0822389803893183	0.405623535890248
groupSet2	Zm00001d011534	Zm00001d011534_T001	Zm00001d011534_AsT001	(11.51,19.105]	(19.105,20]	19.1049334038548	0.294833270889517	0.0565452397124055	1	4	1	1	0.0561921435517878	-40.2608333333333	39	-14.6841666666667	-93.945	-0.229499898037132	0.323893368806817	0.041830286706384	-0.511562980137565
groupSet2	Zm00001d011534	Zm00001d011534_T001	Zm00001d011534_T003	[10,11.831]	(11.831,12.497]	11.8305570587798	0.325425172526019	1	1	1	1	1	-0.274345316737413	-174.276666666667	8.61666666666667	-10.37	-193.263333333333	-0.455129489071979	0.0421284214521127	0.129635504309098	-0.367622406214993
groupSet2	Zm00001d011534	Zm00001d011534_T001	Zm00001d011534_T003	(11.831,12.497]	(12.497,14.519]	12.4970142599061	0.303999489036377	1	1	1	1	1	-0.274345316737413	8.61666666666667	-21.52	-34.01	-3.87333333333333	0.0421284214521127	-0.127397585548465	-0.130413135687964	0.0391128713126141
groupSet2	Zm00001d011534	Zm00001d011534_T001	Zm00001d011534_T003	(12.497,14.519]	(14.519,18.884]	14.5192916995958	0.246828545419529	1	0.115811579710927	1	2	1	-0.274345316737413	-21.52	57.24	22.4433333333333	-56.3166666666667	-0.127397585548465	0.306821603098791	0.100826655692385	-0.333392532954871
groupSet2	Zm00001d011534	Zm00001d011534_T001	Zm00001d011534_T003	(14.519,18.884]	(18.884,20]	18.8842687740945	0.285955921535955	0.115811579710927	1	2	1	1	-0.274345316737413	57.24	-38.04	-17.4033333333333	77.8766666666667	0.306821603098791	-0.315920608959265	0.0240202427821823	0.646762454840238
groupSet2	Zm00001d011835	Zm00001d011835_AsT001	Zm00001d011835_T004	[10,10.007]	(10.007,18.847]	10.0069025912891	0.482399566122833	1	0.068446834522371	1	4	1	-0.911582519345279	-0.0199999999999996	3.43	1.5925	-1.8575	-0.00243605359317906	0.401952271728695	0.177127324734954	-0.22726100058692
groupSet2	Zm00001d011835	Zm00001d011835_AsT001	Zm00001d011835_T004	(10.007,18.847]	(18.847,20]	18.8471647984238	0.484400420914369	0.068446834522371	1	4	1	1	-0.911582519345279	3.43	-3.02	-3.6325	2.8175	0.401952271728695	-0.413698630136986	-0.396604073771378	0.419046828094303
groupSet2	Zm00001d011898	Zm00001d011898_T001	Zm00001d011898_PBT001	[10,11.7]	(11.7,20]	11.7004972214098	0.5	1	0.0348292077484916	1	5	1	-1	14.78	-12.1386666666667	-13.002	13.9166666666667	1	-0.658150219383225	-0.829075109691613	0.829075109691613
groupSet2	Zm00001d011908	Zm00001d011908_AsT001	Zm00001d011908_T001	[10,13.517]	(13.517,18.123]	13.5171890892279	0.207354864275807	0.258425083008395	0.1078430000956	2	3	1	-0.716945323423997	2.25	-1.23	-1.97	1.51	0.264525747217231	-0.137205151527438	-0.238770754128639	0.16296014461603
groupSet2	Zm00001d011908	Zm00001d011908_AsT001	Zm00001d011908_T001	(13.517,18.123]	(18.123,20]	18.1230753989349	0.135097812744652	0.1078430000956	1	3	1	1	-0.716945323423997	-1.23	7.87	7.29	-1.81	-0.137205151527438	0.94251497005988	0.881269911970648	-0.19845020961667
groupSet2	Zm00001d011908	Zm00001d011908_AsT001	Zm00001d011908_T002	[10,18.618]	(18.618,20]	18.6176035502959	0.352251982878006	0.00638330943470408	1	5	1	1	-0.926158168187102	-3.508	8.01	6.502	-5.016	-0.391955815612646	0.959281437125748	0.785761610319192	-0.565475642419202
groupSet2	Zm00001d011908	Zm00001d011908_AsT001	Zm00001d011908_T004	[10,14.933]	(14.933,18.331]	14.9333416522286	0.0815891649588934	0.0493055021238783	0.0824186528937225	3	2	1	-0.529290202129394	1.83	-1.54	-1.84666666666667	1.52333333333333	0.213614657538549	-0.164052199136723	-0.221654962948448	0.156011893726824
groupSet2	Zm00001d011908	Zm00001d011908_AsT001	Zm00001d011908_T004	(14.933,18.331]	(18.331,20]	18.3308713671383	0.226343904414216	0.0824186528937225	1	2	1	1	-0.529290202129394	-1.54	7.81	7.61	-1.74	-0.164052199136723	0.935329341317365	0.918754588088261	-0.180626952365827
groupSet2	Zm00001d011908	Zm00001d011908_T001	Zm00001d011908_T002	[10,19.913]	(19.913,20]	19.9125686517679	0.0222786059578345	0.000965059008440105	1	5	1	1	0.523272822935386	-3.67	0.14	-1.206	-5.016	-0.415443023583076	0.0167664670658683	-0.133266151770258	-0.565475642419202
groupSet2	Zm00001d011908	Zm00001d011908_T001	Zm00001d011908_T004	[10,10.915]	(10.915,12.506]	10.914712076102	0.0567133831965725	1	1	1	1	1	0.162537643568031	0.59	-0.71	-0.88	0.42	0.0700712589073634	-0.0831381733021077	-0.104513064133017	0.0486963680764545
groupSet2	Zm00001d011908	Zm00001d011908_T001	Zm00001d011908_T004	(10.915,12.506]	(12.506,16.825]	12.506388116699	0.0692082746669554	1	0.283514979896879	1	2	1	0.162537643568031	-0.71	1.47	2.22	0.04	-0.0831381733021077	0.165988669224566	0.251396443595236	0.00226960106856168
groupSet2	Zm00001d011908	Zm00001d011908_T001	Zm00001d011908_T004	(12.506,16.825]	(16.825,20]	16.8248334103055	0.193738866530316	0.283514979896879	0.463033042229651	2	2	1	0.162537643568031	1.47	-0.64	-1.445	0.665	0.165988669224566	-0.0653962591534257	-0.17158463863373	0.0598002897442618
groupSet2	Zm00001d011908	Zm00001d011908_T002	Zm00001d011908_T004	[10,19.821]	(19.821,20]	19.8206595802671	0.045698192059598	0.00127150181825874	1	5	1	1	0.30158482176914	3.99	-0.2	-5.016	-0.826	0.454503730481086	-0.0239520958083832	-0.565475642419202	-0.0870198161297326
groupSet2	Zm00001d011984	Zm00001d011984_AsT001	Zm00001d011984_T004	[10,17.476]	(17.476,20]	17.4759608358907	0.236876378042533	0.0859829956290648	0.230464639905266	4	2	1	0.23647616007181	2.0225	-1.92	0.3275	4.27	0.104679528882502	-0.115320578701874	0.00466318408050215	0.224663291664878
groupSet2	Zm00001d011984	Zm00001d011984_AsT001	Zm00001d011984_T005	[10,19.217]	(19.217,20]	19.2166461863989	0.154432608967072	0.0261272030203791	1	5	1	1	0.0210474915425086	-8.456	1.31	-2.336	-12.102	-0.424740298494588	0.0942446043165468	-0.088469942892923	-0.607454845704057
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_AsT001	[10,13.574]	(13.574,14.319]	13.5735363953711	0.207686475768356	0.145698713942818	1	2	1	1	-0.348287597400597	-2.29	0.67	4.515	1.555	-0.116776606622537	0.039021549213745	0.263081009214386	0.107282853378104
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_AsT001	(13.574,14.319]	(14.319,18.647]	14.3194347366879	0.221773449342181	1	0.0546511765262645	1	2	1	-0.348287597400597	0.67	-4.83	-4.48	1.02	0.039021549213745	-0.224625374625375	-0.261604493351727	0.00204243048739261
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_AsT001	(14.319,18.647]	(18.647,20]	18.6470742422177	0.198194952661544	0.0546511765262645	1	2	1	1	-0.348287597400597	-4.83	7.09	8.35	-3.57	-0.224625374625375	0.510071942446043	0.602088774534818	-0.1326085425366
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_T004	[10,12.052]	(12.052,15.931]	12.0518144096567	0.00734515277253872	0.477311283000277	1	2	1	1	0.480043372270497	-0.775	1.69	4.515	2.05	-0.038019620053663	0.0984274898078044	0.263081009214386	0.126633899352918
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_T004	(12.052,15.931]	(15.931,18.947]	15.9313899822181	0.00953313334684336	1	0.492947334612982	1	2	1	0.480043372270497	1.69	-3.625	-4.48	0.835	0.0984274898078044	-0.15955044955045	-0.261604493351727	-0.00362655399347306
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_T004	(15.931,18.947]	(18.947,20]	18.9467892345201	0.288163474400205	0.492947334612982	1	2	1	1	0.480043372270497	-3.625	4.88	8.35	-0.155	-0.15955044955045	0.351079136690647	0.602088774534818	0.0914591882937207
groupSet2	Zm00001d011984	Zm00001d011984_T001	Zm00001d011984_T005	[10,18.785]	(18.785,20]	18.7848613177674	0.239555911640152	0.0175987627812373	1	5	1	1	-0.888698533785765	-11.17	8.4	7.468	-12.102	-0.553496781151003	0.60431654676259	0.550358482209536	-0.607454845704057
groupSet2	Zm00001d011984	Zm00001d011984_T004	Zm00001d011984_T005	[10,18.456]	(18.456,20]	18.4556937614502	0.304448944171247	0.0328599509011226	1	5	1	1	-0.818883879026779	-9.748	3.52	1.166	-12.102	-0.494154251270919	0.253237410071942	0.139936815638804	-0.607454845704057
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT002	[10,10.213]	(10.213,13.842]	10.212894733529	0.145424193436496	1	1	1	1	1	-0.360533054410075	-139.036666666667	292.08	241.4	-189.716666666667	-0.118069158420696	0.991109602965613	0.951405184681792	-0.157773576704517
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT002	(10.213,13.842]	(13.842,16.817]	13.8416409002585	0.498622183907318	1	0.365404458774508	1	2	1	-0.360533054410075	292.08	-51.6283333333333	-255.646666666667	88.0616666666667	0.991109602965613	-0.241148108643325	-0.755695341033944	0.476562370574994
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT002	(13.842,16.817]	(16.817,20]	16.8166919023575	0.295148207670428	0.365404458774508	0.2693396059607	2	2	1	-0.360533054410075	-51.6283333333333	86.2933333333333	61.12	-76.8016666666667	-0.241148108643325	0.396698872134367	0.213312642786455	-0.424534337991236
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	[10,10.859]	(10.859,14.92]	10.8589870360661	0.452771976644885	1	0.228202097497556	1	2	1	-0.82395427308244	-882.58	181.503333333333	129.743333333333	-934.34	-0.749481991176261	0.72422706886636	0.681573743869561	-0.79213531617306
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	(10.859,14.92]	(14.92,17.041]	14.9202038261385	0.257098024139636	0.228202097497556	1	2	1	1	-0.82395427308244	181.503333333333	-120.666666666667	-176.323333333333	125.846666666667	0.72422706886636	-0.531446356270089	-0.701896359631194	0.553777065505255
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	(14.92,17.041]	(17.041,18.93]	17.0411065656814	0.369703198436191	1	1	1	1	1	-0.82395427308244	-120.666666666667	108.95	147.786666666667	-81.83	-0.531446356270089	0.48947959653529	0.664439566127313	-0.356486386678066
groupSet2	Zm00001d012052	Zm00001d012052_AsT001	Zm00001d012052_AsT004	(17.041,18.93]	(18.93,20]	18.9303945208739	0.469535966037157	1	1	1	1	1	-0.82395427308244	108.95	-114.903333333333	-108.666666666667	115.186666666667	0.48947959653529	-0.562718337896948	-0.470188927862753	0.582009006569485
groupSet2	Zm00001d012052	Zm00001d012052_AsT002	Zm00001d012052_AsT004	[10,11.986]	(11.986,15.6]	11.9860182672906	0.00554817250623829	1	0.494741281527128	1	2	1	-0.231483106624261	-743.543333333333	42.0133333333333	-148.783333333333	-934.34	-0.631412832755565	0.271284055720994	0.110561572303499	-0.79213531617306
groupSet2	Zm00001d012052	Zm00001d012052_AsT002	Zm00001d012052_AsT004	(11.986,15.6]	(15.6,20]	15.6003735633844	0.444920358506757	0.494741281527128	0.274782928515407	2	3	1	-0.231483106624261	42.0133333333333	-69.6833333333333	-2.00777777777778	109.688888888889	0.271284055720994	-0.333670067096238	-0.0948316462408591	0.510122476576372
groupSet2	Zm00001d012060	Zm00001d012060_AsT001	Zm00001d012060_PBT002	[10,13.837]	(13.837,14.118]	13.8373057465702	0.315551739775862	0.353463922173387	1	2	1	1	-0.120080125656881	9.15	-1.09	-8.455	1.785	0.338694585474584	-0.0485956308515381	-0.22121376854236	0.166076447783761
groupSet2	Zm00001d012060	Zm00001d012060_AsT001	Zm00001d012060_PBT002	(13.837,14.118]	(14.118,18.6]	14.1180688444358	0.318485470185282	1	0.495770775004953	1	2	1	-0.120080125656881	-1.09	12.705	8.085	-5.71	-0.0485956308515381	0.389862332183694	0.174814347708947	-0.263643615326284
groupSet2	Zm00001d012060	Zm00001d012060_AsT001	Zm00001d012060_PBT002	(14.118,18.6]	(18.6,20]	18.599679743795	0.0849679743795036	0.495770775004953	1	2	1	1	-0.120080125656881	12.705	-0.36	-14.545	-1.48	0.389862332183694	-0.0120160213618158	-0.462821481012558	-0.060943127467049
groupSet2	Zm00001d012060	Zm00001d012060_AsT001	Zm00001d012060_T002	[10,17.341]	(17.341,20]	17.3410703051233	0.346357424620128	0.0780983866968008	0.176000113190597	4	2	1	-0.48884808581094	10.8275	-6.73	-14.2225	3.335	0.351051780275807	-0.261887777184903	-0.467006679729439	0.145932877731271
groupSet2	Zm00001d012060	Zm00001d012060_AsT001	Zm00001d012060_T003	[10,17.61]	(17.61,20]	17.6102825480809	0.254430483533879	0.0717413587009231	0.356502490200314	4	2	1	-0.806278804143687	12.01	-14.13	-14.2225	11.9175	0.408841956993962	-0.491966990864892	-0.467006679729439	0.433802268129416
groupSet2	Zm00001d012060	Zm00001d012060_T002	Zm00001d012060_PBT002	[10,10.995]	(10.995,13.232]	10.9947775968878	0.171010452649353	1	1	1	1	1	0.0121805551352161	-5.37	3.69	1.39	-7.67	-0.147244310392103	0.148790322580645	0.110627161520295	-0.185407471452453
groupSet2	Zm00001d012060	Zm00001d012060_T002	Zm00001d012060_PBT002	(10.995,13.232]	(13.232,15.013]	13.2320992745107	0.237244018825358	1	1	1	1	1	0.0121805551352161	3.69	-2.08	-0.15	5.62	0.148790322580645	-0.0927329469460543	0.0172569139832885	0.258780183509988
groupSet2	Zm00001d012060	Zm00001d012060_T002	Zm00001d012060_PBT002	(13.232,15.013]	(15.013,20]	15.0130033822965	0.18116057144775	1	0.110904358809548	1	3	1	0.0121805551352161	-2.08	5.39	1.26666666666667	-6.20333333333333	-0.0927329469460543	0.202419183709097	0.0111941395065174	-0.283957991148634
groupSet2	Zm00001d012060	Zm00001d012060_T002	Zm00001d012060_T003	[10,10.835]	(10.835,18.399]	10.8348609348145	0.162164889446865	1	0.00787056194961487	1	4	1	0.0756941009232233	-4.12	3.1025	2.19	-5.0325	-0.112969564025226	0.124197233247618	0.146037044791726	-0.0911297524811183
groupSet2	Zm00001d012060	Zm00001d012060_T002	Zm00001d012060_T003	(10.835,18.399]	(18.399,20]	18.3988595635707	0.403708363001035	0.00787056194961487	1	4	1	1	0.0756941009232233	3.1025	-18.36	-0.8	20.6625	0.124197233247618	-0.612817089452603	-0.0744393419044466	0.662574980795774
groupSet2	Zm00001d012060	Zm00001d012060_T003	Zm00001d012060_PBT002	[10,15.853]	(15.853,20]	15.8533063421972	0.0522187170490239	0.3113715229469	0.292707615997806	3	3	1	-0.345144289832691	-2.02333333333333	9.51666666666667	6.52666666666667	-5.01333333333333	-0.0827427309772724	0.331098843262985	0.240601214947464	-0.173240359292793
groupSet2	Zm00001d012098	Zm00001d012098_T001	Zm00001d012098_T002	[10,17.061]	(17.061,20]	17.0607028753994	0.472843450479233	0.038348887684029	0.2428130496094	4	2	1	-0.884596023126031	-0.7225	1	0.925	-0.7975	-0.779761904761905	0.632056798623064	0.53983075157774	-0.871987951807229
groupSet2	Zm00001d012307	Zm00001d012307_T001	Zm00001d012307_T002	[10,13.886]	(13.886,20]	13.8862815214891	0.243959076779263	0.466714416342154	0.169073079211019	2	4	1	-0.775311135472383	1.765	-1.42	-1.68	1.505	0.372380731462151	-0.384035038707605	-0.342827580909001	0.413588189260756
groupSet2	Zm00001d012307	Zm00001d012307_T001	Zm00001d012307_T004	[10,11.057]	(11.057,13.146]	11.0569311585572	0.463824078833545	1	1	1	1	1	-0.0236510744433751	-1.76	1.99	2.67	-1.08	-0.465608465608466	0.41544885177453	0.517248235411075	-0.363809081971921
groupSet2	Zm00001d012307	Zm00001d012307_T001	Zm00001d012307_T004	(11.057,13.146]	(13.146,20]	13.1464102189893	0.425865472505358	1	0.0335321590219823	1	4	1	-0.0236510744433751	1.99	-0.92	-3.015	-0.105	0.41544885177453	-0.297146779474213	-0.601451698614538	0.111143932634206
groupSet2	Zm00001d012307	Zm00001d012307_T002	Zm00001d012307_T004	[10,14.483]	(14.483,17.48]	14.4830789648308	0.418086264100863	0.0418500242673337	1	3	1	1	-0.613065872445787	-1.43333333333333	3.81	3.66333333333333	-1.58	-0.353862581141635	0.837362637362637	0.781312711979379	-0.409912506524893
groupSet2	Zm00001d012307	Zm00001d012307_T002	Zm00001d012307_T004	(14.483,17.48]	(17.48,19.612]	17.4803520442705	0.422617961322226	1	1	1	1	1	-0.613065872445787	3.81	-0.97	-3.36	1.42	0.837362637362637	-0.293939393939394	-0.67019647019647	0.461105561105561
groupSet2	Zm00001d012307	Zm00001d012307_T002	Zm00001d012307_T004	(17.48,19.612]	(19.612,20]	19.6117932504963	0.479707374457761	1	1	1	1	1	-0.613065872445787	-0.97	0.16	0.39	-0.74	-0.293939393939394	0.0707964601769911	0.286913381603647	-0.0778224725127379
groupSet2	Zm00001d012407	Zm00001d012407_AsT001	Zm00001d012407_T004	[10,12.119]	(12.119,15.052]	12.1192780646041	0.0239055645983867	0.247021740147816	1	2	1	1	-0.268882683460766	-6.71	19.1	21.915	-3.895	-0.0351539140962286	0.327728208647907	0.376570530725451	0.0136884079813157
groupSet2	Zm00001d012407	Zm00001d012407_AsT001	Zm00001d012407_T004	(12.119,15.052]	(15.052,20]	15.0517295942048	0.178898989562775	1	0.205109659996218	1	3	1	-0.268882683460766	19.1	-12.0433333333333	-21.9833333333333	9.16	0.327728208647907	-0.355073038229185	-0.377226854002934	0.305574392874158
groupSet2	Zm00001d012407	Zm00001d012407_AsT001	Zm00001d012407_T005	[10,12.923]	(12.923,14.495]	12.9232976392568	0.174990755385485	0.370091431821949	1	2	1	1	-0.112395115810537	-13.1983333333333	12.13	21.915	-3.41333333333333	-0.107706794139612	0.208133150308854	0.376570530725451	0.0607305862769848
groupSet2	Zm00001d012407	Zm00001d012407_AsT001	Zm00001d012407_T005	(12.923,14.495]	(14.495,20]	14.4948779541435	0.283953618637471	1	0.210777787830734	1	3	1	-0.112395115810537	12.13	-10.8	-21.9833333333333	0.946666666666667	0.208133150308854	-0.308068839428037	-0.377226854002934	0.138975135733958
groupSet2	Zm00001d012407	Zm00001d012407_T004	Zm00001d012407_T005	[10,10.148]	(10.148,16.822]	10.1478523695508	0.0475086378641054	1	0.0927972804742767	1	3	1	0.371419848425932	2.88	-11.2755555555556	-6.41	7.74555555555555	0.0125883295908403	-0.204938665581088	0.0729286098621614	0.29045560503409
groupSet2	Zm00001d012407	Zm00001d012407_T004	Zm00001d012407_T005	(10.148,16.822]	(16.822,19.98]	16.8221971449394	0.467035406437469	0.0927972804742767	1	3	1	1	0.371419848425932	-11.2755555555556	15.1	17.34	-9.03555555555555	-0.204938665581088	0.483509446045469	0.590324728604773	-0.0981233830217839
